scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2s_egs_none_lng_forced_refbrent_j120,Trend rooftop (sensitivity),egs_none_lng_forced,"Geothermal blocked, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,"Geothermal blocked, JERA LNG forced · EIA-ref oil · trend rooftop · JERA +20%","Enhanced geothermal is unavailable and the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",26.5468,0.0,0.001,R010_outputs_nlv2s_egs_none_lng_forced_refbrent_j120
nlv2s_egs_none_lng_forced_refbrent_j120_adv,Trend rooftop (sensitivity),egs_none_lng_forced,"Geothermal blocked, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,"Geothermal blocked, JERA LNG forced · EIA-ref oil · trend rooftop · ATB-Adv · JERA +20%","Enhanced geothermal is unavailable and the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.3367,0.0,0.001,R010_outputs_nlv2s_egs_none_lng_forced_refbrent_j120_adv
nlv2s_egs_none_no_lng_refbrent,Trend rooftop (sensitivity),egs_none_no_lng,"Geothermal blocked, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"Geothermal blocked, no LNG · EIA-ref oil · trend rooftop","Enhanced geothermal is unavailable and no LNG is imported. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.7238,0.0,0.001,R010_outputs_nlv2s_egs_none_no_lng_refbrent
nlv2s_egs_none_no_lng_refbrent_adv,Trend rooftop (sensitivity),egs_none_no_lng,"Geothermal blocked, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal blocked, no LNG · EIA-ref oil · trend rooftop · ATB-Adv","Enhanced geothermal is unavailable and no LNG is imported. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.6412,0.0,0.001,R010_outputs_nlv2s_egs_none_no_lng_refbrent_adv
nlv2s_egs_ref_lng_forced_refbrent,Trend rooftop (sensitivity),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · trend rooftop","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.8096,0.0,0.001,R010_outputs_nlv2s_egs_ref_lng_forced_refbrent
nlv2s_egs_ref_lng_forced_refbrent_adv,Trend rooftop (sensitivity),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · trend rooftop · ATB-Adv","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.9131,0.0,0.001,R010_outputs_nlv2s_egs_ref_lng_forced_refbrent_adv
nlv2s_egs_ref_lng_forced_refbrent_j120,Trend rooftop (sensitivity),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · trend rooftop · JERA +20%","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",26.2409,0.0,0.001,R010_outputs_nlv2s_egs_ref_lng_forced_refbrent_j120
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,Trend rooftop (sensitivity),egs_ref_lng_forced,"Geothermal at reference cost, JERA LNG forced",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,"Geothermal at reference cost, JERA LNG forced · EIA-ref oil · trend rooftop · ATB-Adv · JERA +20%","Enhanced geothermal at its reference cost; the JERA LNG bundle is forced in. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.3356,0.0,0.001,R010_outputs_nlv2s_egs_ref_lng_forced_refbrent_j120_adv
nlv2s_egs_ref_no_lng_refbrent,Trend rooftop (sensitivity),egs_ref_no_lng,"Geothermal at reference cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"Geothermal at reference cost, no LNG · EIA-ref oil · trend rooftop","Enhanced geothermal at its reference cost; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.1711,0.0,0.001,R010_outputs_nlv2s_egs_ref_no_lng_refbrent
nlv2s_egs_ref_no_lng_refbrent_adv,Trend rooftop (sensitivity),egs_ref_no_lng,"Geothermal at reference cost, no LNG",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"Geothermal at reference cost, no LNG · EIA-ref oil · trend rooftop · ATB-Adv","Enhanced geothermal at its reference cost; no LNG. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Solar and battery costs follow ATB's cheaper Advanced projection.",24.6335,0.0,0.001,R010_outputs_nlv2s_egs_ref_no_lng_refbrent_adv
nlv2s_lc_C1_LSFO250_futbrent,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · futures oil · trend rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",24.6406,0.0,0.0025,outputs_nlv2s_lc_C1_LSFO250_futbrent
nlv2s_lc_C1_LSFO250_futbrent_adv,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · futures oil · trend rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",23.8468,0.0,0.0025,outputs_nlv2s_lc_C1_LSFO250_futbrent_adv
nlv2s_lc_C1_LSFO250_highbrent,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · high oil · trend rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",27.6687,0.0,0.0025,outputs_nlv2s_lc_C1_LSFO250_highbrent
nlv2s_lc_C1_LSFO250_highbrent_adv,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · high oil · trend rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",27.1395,0.0,0.0025,outputs_nlv2s_lc_C1_LSFO250_highbrent_adv
nlv2s_lc_C1_LSFO250_lowbrent,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · low oil · trend rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",21.786,0.0,0.0025,outputs_nlv2s_lc_C1_LSFO250_lowbrent
nlv2s_lc_C1_LSFO250_lowbrent_adv,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · low oil · trend rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",20.7189,0.0,0.0025,outputs_nlv2s_lc_C1_LSFO250_lowbrent_adv
nlv2s_lc_C1_LSFO250_refbrent,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · EIA-ref oil · trend rooftop · Class-C land","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",26.0393,0.0,0.001,R010_outputs_nlv2s_lc_C1_LSFO250_refbrent
nlv2s_lc_C1_LSFO250_refbrent_adv,Trend rooftop (sensitivity),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.5289,0.0,0.001,R010_outputs_nlv2s_lc_C1_LSFO250_refbrent_adv
nlv2s_lc_C2_LSFO375_futbrent,Trend rooftop (sensitivity),C2_LSFO375,"New LSFO plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · futures oil · trend rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",25.0428,0.0,0.0025,outputs_nlv2s_lc_C2_LSFO375_futbrent
nlv2s_lc_C2_LSFO375_futbrent_adv,Trend rooftop (sensitivity),C2_LSFO375,"New LSFO plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · futures oil · trend rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",24.1505,0.0,0.0025,outputs_nlv2s_lc_C2_LSFO375_futbrent_adv
nlv2s_lc_C2_LSFO375_highbrent,Trend rooftop (sensitivity),C2_LSFO375,"New LSFO plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · high oil · trend rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",28.0789,0.0,0.0025,outputs_nlv2s_lc_C2_LSFO375_highbrent
nlv2s_lc_C2_LSFO375_highbrent_adv,Trend rooftop (sensitivity),C2_LSFO375,"New LSFO plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · high oil · trend rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",27.5589,0.0,0.0025,outputs_nlv2s_lc_C2_LSFO375_highbrent_adv
nlv2s_lc_C2_LSFO375_lowbrent,Trend rooftop (sensitivity),C2_LSFO375,"New LSFO plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · low oil · trend rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",22.2155,0.0,0.0025,outputs_nlv2s_lc_C2_LSFO375_lowbrent
nlv2s_lc_C2_LSFO375_lowbrent_adv,Trend rooftop (sensitivity),C2_LSFO375,"New LSFO plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · low oil · trend rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.1168,0.0,0.0025,outputs_nlv2s_lc_C2_LSFO375_lowbrent_adv
nlv2s_lc_C2_LSFO375_refbrent,Trend rooftop (sensitivity),C2_LSFO375,"New LSFO plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",26.4168,0.0,0.001,R010_outputs_nlv2s_lc_C2_LSFO375_refbrent
nlv2s_lc_C2_LSFO375_refbrent_adv,Trend rooftop (sensitivity),C2_LSFO375,"New LSFO plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.8617,0.0,0.001,R010_outputs_nlv2s_lc_C2_LSFO375_refbrent_adv
nlv2s_lc_C3_LSFO500_futbrent,Trend rooftop (sensitivity),C3_LSFO500,"New LSFO plant, 500 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 500 MW · futures oil · trend rooftop · Class-C land","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",25.4878,0.0,0.0025,outputs_nlv2s_lc_C3_LSFO500_futbrent
nlv2s_lc_C3_LSFO500_futbrent_adv,Trend rooftop (sensitivity),C3_LSFO500,"New LSFO plant, 500 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 500 MW · futures oil · trend rooftop · Class-C land · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",24.5415,0.0,0.0025,outputs_nlv2s_lc_C3_LSFO500_futbrent_adv
nlv2s_lc_C3_LSFO500_highbrent,Trend rooftop (sensitivity),C3_LSFO500,"New LSFO plant, 500 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 500 MW · high oil · trend rooftop · Class-C land","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",28.5489,0.0,0.0025,outputs_nlv2s_lc_C3_LSFO500_highbrent
nlv2s_lc_C3_LSFO500_highbrent_adv,Trend rooftop (sensitivity),C3_LSFO500,"New LSFO plant, 500 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 500 MW · high oil · trend rooftop · Class-C land · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",28.0195,0.0,0.0025,outputs_nlv2s_lc_C3_LSFO500_highbrent_adv
nlv2s_lc_C3_LSFO500_lowbrent,Trend rooftop (sensitivity),C3_LSFO500,"New LSFO plant, 500 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 500 MW · low oil · trend rooftop · Class-C land","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",22.7001,0.0,0.0025,outputs_nlv2s_lc_C3_LSFO500_lowbrent
nlv2s_lc_C3_LSFO500_lowbrent_adv,Trend rooftop (sensitivity),C3_LSFO500,"New LSFO plant, 500 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 500 MW · low oil · trend rooftop · Class-C land · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.5826,0.0,0.0025,outputs_nlv2s_lc_C3_LSFO500_lowbrent_adv
nlv2s_lc_C3_LSFO500_refbrent,Trend rooftop (sensitivity),C3_LSFO500,"New LSFO plant, 500 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LSFO plant, 500 MW · EIA-ref oil · trend rooftop · Class-C land","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",26.8629,0.0,0.001,R010_outputs_nlv2s_lc_C3_LSFO500_refbrent
nlv2s_lc_C3_LSFO500_refbrent_adv,Trend rooftop (sensitivity),C3_LSFO500,"New LSFO plant, 500 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LSFO plant, 500 MW · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.2585,0.0,0.001,R010_outputs_nlv2s_lc_C3_LSFO500_refbrent_adv
nlv2s_lc_C4_NOTHERMAL_futbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,No new fuel plant · futures oil · trend rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",24.1118,0.0,0.0025,outputs_nlv2s_lc_C4_NOTHERMAL_futbrent
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,No new fuel plant · futures oil · trend rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",23.4615,0.0,0.0025,outputs_nlv2s_lc_C4_NOTHERMAL_futbrent_adv
nlv2s_lc_C4_NOTHERMAL_highbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,No new fuel plant · high oil · trend rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",27.0326,0.0,0.0025,outputs_nlv2s_lc_C4_NOTHERMAL_highbrent
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,No new fuel plant · high oil · trend rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.4055,0.0,0.0025,outputs_nlv2s_lc_C4_NOTHERMAL_highbrent_adv
nlv2s_lc_C4_NOTHERMAL_lowbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,No new fuel plant · low oil · trend rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",21.1085,0.0,0.0025,outputs_nlv2s_lc_C4_NOTHERMAL_lowbrent
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,No new fuel plant · low oil · trend rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",20.0564,0.0,0.0025,outputs_nlv2s_lc_C4_NOTHERMAL_lowbrent_adv
nlv2s_lc_C4_NOTHERMAL_refbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,No new fuel plant · EIA-ref oil · trend rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",25.566,0.0,0.001,R010_outputs_nlv2s_lc_C4_NOTHERMAL_refbrent
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,No new fuel plant · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.0458,0.0,0.001,R010_outputs_nlv2s_lc_C4_NOTHERMAL_refbrent_adv
nlv2s_lc_C5_LNG375_futbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,"New LNG plant, 375 MW · futures oil · trend rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",24.3993,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_futbrent
nlv2s_lc_C5_LNG375_futbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,"New LNG plant, 375 MW · futures oil · trend rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",23.5691,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_futbrent_adv
nlv2s_lc_C5_LNG375_futbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Moderate,"New LNG plant, 375 MW · futures oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",24.7514,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_futbrent_j120
nlv2s_lc_C5_LNG375_futbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Advanced,"New LNG plant, 375 MW · futures oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.8878,0.0,0.0025,outputs_nlv2s_lc_C5_LNG375_futbrent_j120_adv
