scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,kind,rescaled,short_label,description,total_cost_bn,conv_capital_bn,mip_gap_requested,mip_gap_achieved,source_dir
nlv2s_lc_C5_LNG375_futbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",25.1053,0.0,0.0025,0.00204352,outputs_nlv2s_lc_C5_LNG375_futbrent_j120
nlv2s_lc_C5_LNG375_futbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.9605,0.0,0.0025,0.00193905,outputs_nlv2s_lc_C5_LNG375_futbrent_j120_adv
nlv2s_lc_C5_LNG375_highbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",28.2057,0.0,0.0025,0.00173985,outputs_nlv2s_lc_C5_LNG375_highbrent
nlv2s_lc_C5_LNG375_highbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.8069,0.0,0.0025,0.00193895,outputs_nlv2s_lc_C5_LNG375_highbrent_adv
nlv2s_lc_C5_LNG375_highbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",28.5461,0.0,0.0025,0.00196113,outputs_nlv2s_lc_C5_LNG375_highbrent_j120
nlv2s_lc_C5_LNG375_highbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",27.1552,0.0,0.0025,0.00202129,outputs_nlv2s_lc_C5_LNG375_highbrent_j120_adv
nlv2s_lc_C5_LNG375_lowbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",22.5048,0.0,0.0025,0.00245633,outputs_nlv2s_lc_C5_LNG375_lowbrent
nlv2s_lc_C5_LNG375_lowbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",22.839,0.0,0.0025,0.0019279,outputs_nlv2s_lc_C5_LNG375_lowbrent_j120
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",21.7535,0.0,0.0025,0.00210492,outputs_nlv2s_lc_C5_LNG375_lowbrent_j120_adv
nlv2s_lc_C5_LNG375_refbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",26.3045,0.0,0.0025,0.00214284,outputs_nlv2s_lc_C5_LNG375_refbrent
nlv2s_lc_C5_LNG375_refbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.0705,0.0,0.0025,0.0016386,outputs_nlv2s_lc_C5_LNG375_refbrent_adv
nlv2s_lc_C5_LNG375_refbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",26.6491,0.0,0.0025,0.00222375,outputs_nlv2s_lc_C5_LNG375_refbrent_j120
nlv2s_lc_C5_LNG375_refbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.4307,0.0,0.0025,0.00218632,outputs_nlv2s_lc_C5_LNG375_refbrent_j120_adv
nlv2s_lc_C6_STATUSQUO_futbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",26.4593,0.0,0.0025,0.00243266,outputs_nlv2s_lc_C6_STATUSQUO_futbrent
nlv2s_lc_C6_STATUSQUO_futbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.3918,0.0,0.0025,0.00214069,outputs_nlv2s_lc_C6_STATUSQUO_futbrent_adv
nlv2s_lc_C6_STATUSQUO_futbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",26.894,0.0,0.0025,0.00239089,outputs_nlv2s_lc_C6_STATUSQUO_futbrent_j120
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.803,0.0,0.0025,0.0015354,outputs_nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv
nlv2s_lc_C6_STATUSQUO_highbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",30.0071,0.0,0.0025,0.0016841,outputs_nlv2s_lc_C6_STATUSQUO_highbrent
nlv2s_lc_C6_STATUSQUO_highbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",28.6419,0.0,0.0025,0.00154064,outputs_nlv2s_lc_C6_STATUSQUO_highbrent_adv
nlv2s_lc_C6_STATUSQUO_highbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",30.4178,0.0,0.0025,0.00140388,outputs_nlv2s_lc_C6_STATUSQUO_highbrent_j120
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",29.0678,0.0,0.0025,0.00151793,outputs_nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv
nlv2s_lc_C6_STATUSQUO_lowbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",24.3296,0.0,0.001,0.000867486,R010_outputs_nlv2s_lc_C6_STATUSQUO_lowbrent
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",23.2146,0.0,0.0025,0.00118606,outputs_nlv2s_lc_C6_STATUSQUO_lowbrent_adv
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",24.7679,0.0,0.0025,0.00134708,outputs_nlv2s_lc_C6_STATUSQUO_lowbrent_j120
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.6352,0.0,0.001,0.000931884,R010_outputs_nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv
nlv2s_lc_C6_STATUSQUO_refbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",28.0727,0.0,0.0025,0.00202685,outputs_nlv2s_lc_C6_STATUSQUO_refbrent
nlv2s_lc_C6_STATUSQUO_refbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.8952,0.0,0.0025,0.00198252,outputs_nlv2s_lc_C6_STATUSQUO_refbrent_adv
nlv2s_lc_C6_STATUSQUO_refbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",28.5034,0.0,0.0025,0.00162008,outputs_nlv2s_lc_C6_STATUSQUO_refbrent_j120
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",27.3277,0.0,0.0025,0.00219122,outputs_nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv
nlv2s_lngconv_heco_futbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (HECO plant set), terminal committed 2030-44 · futures oil · trend rooftop","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050.",22.9236,0.45,0.001,0.000907704,R010_outputs_nlv2s_lngconv_heco_futbrent
nlv2s_lngconv_heco_highbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (HECO plant set), terminal committed 2030-44 · high oil · trend rooftop","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",26.6276,0.45,0.001,0.000999718,R010_outputs_nlv2s_lngconv_heco_highbrent
nlv2s_lngconv_heco_lowbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (HECO plant set), terminal committed 2030-44 · low oil · trend rooftop","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",20.6333,0.45,0.001,0.000562732,R010_outputs_nlv2s_lngconv_heco_lowbrent
nlv2s_lngconv_heco_refbrent,Trend rooftop (sensitivity),lngconv_heco,"Conversions (HECO plant set), terminal committed 2030-44",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (HECO plant set), terminal committed 2030-44 · EIA-ref oil · trend rooftop","The LNG import terminal is committed for 2030-2044 and existing plants convert to burn the gas (Kalaeloa, Kahe 5 and 6, and the CIP turbine); no new plant is built; conversion capital is not charged in the model. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",24.6221,0.45,0.0025,0.00243014,outputs_nlv2s_lngconv_heco_refbrent
nlv2s_lngconv_noplant_refbrent,Trend rooftop (sensitivity),lngconv_noplant,"Conversions (Kalaeloa only), terminal committed 2030-44",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (Kalaeloa only), terminal committed 2030-44 · EIA-ref oil · trend rooftop","The LNG import terminal is committed for 2030-2044 but only the Kalaeloa plant may convert; no new plant. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.2486,0.45,0.0025,0.00177828,outputs_nlv2s_lngconv_noplant_refbrent
nlv2s_lngconv_opt_refbrent,Trend rooftop (sensitivity),lngconv_opt,"Conversions (Kalaeloa only), terminal optional",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"Conversions (Kalaeloa only), terminal optional · EIA-ref oil · trend rooftop","Only the Kalaeloa plant may convert to LNG and the model decides whether to commit to the import terminal; no new plant. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.2525,0.45,0.0025,0.00193709,outputs_nlv2s_lngconv_opt_refbrent
nlv2s_lngconv_wjera_refbrent,Trend rooftop (sensitivity),lngconv_wjera,JERA plant + Kalaeloa conversion,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,JERA plant + Kalaeloa conversion · EIA-ref oil · trend rooftop,"JERA's 500 MW LNG plant is built and the Kalaeloa plant also converts to LNG. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.7786,0.45,0.0025,0.00241883,outputs_nlv2s_lngconv_wjera_refbrent
nlv2s_norps_LNG500_refbrent,Trend rooftop (sensitivity),norps_LNG500,No mandate: JERA LNG 500,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,No mandate: JERA LNG 500 · EIA-ref oil · trend rooftop,"The 2045 clean-energy mandate is removed; JERA's 500 MW LNG plant is built and may run past 2045. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.474,0.0,0.0025,0.00242128,outputs_nlv2s_norps_LNG500_refbrent
nlv2s_norps_LNG500_refbrent_j120,Trend rooftop (sensitivity),norps_LNG500,No mandate: JERA LNG 500,refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,No mandate: JERA LNG 500 · EIA-ref oil · trend rooftop · JERA +20%,"The 2045 clean-energy mandate is removed; JERA's 500 MW LNG plant is built and may run past 2045. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. JERA plant capital at the +20% case.",25.9832,0.0,0.0025,0.001774,outputs_nlv2s_norps_LNG500_refbrent_j120
nlv2s_norps_LNGOPT_refbrent,Trend rooftop (sensitivity),norps_LNGOPT,No mandate: model-chosen LNG plant,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,No mandate: model-chosen LNG plant · EIA-ref oil · trend rooftop,"The 2045 clean-energy mandate is removed and the model freely chooses how much LNG capacity to build. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.3028,0.0,0.0025,0.00249553,outputs_nlv2s_norps_LNGOPT_refbrent
nlv2s_norps_NOTHERMAL_refbrent,Trend rooftop (sensitivity),norps_NOTHERMAL,No mandate: no new fuel plant,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,No mandate: no new fuel plant · EIA-ref oil · trend rooftop,"The 2045 clean-energy mandate is removed and no new fuel plant is built; the model still picks the cheapest mix. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050.",25.4083,0.0,0.0025,0.00234331,outputs_nlv2s_norps_NOTHERMAL_refbrent
