scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,kind,rescaled,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2s_lc_C4_NOTHERMAL_futbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,No new fuel plant · futures oil · trend rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",24.0911,0.0,0.001,R010_outputs_nlv2s_lc_C4_NOTHERMAL_futbrent
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,No new fuel plant · futures oil · trend rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",23.4294,0.0,0.001,R010_outputs_nlv2s_lc_C4_NOTHERMAL_futbrent_adv
nlv2s_lc_C4_NOTHERMAL_highbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,No new fuel plant · high oil · trend rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",27.0033,0.0,0.001,R010_outputs_nlv2s_lc_C4_NOTHERMAL_highbrent
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,No new fuel plant · high oil · trend rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.3835,0.0,0.001,R010_outputs_nlv2s_lc_C4_NOTHERMAL_highbrent_adv
nlv2s_lc_C4_NOTHERMAL_lowbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,No new fuel plant · low oil · trend rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",21.0791,0.0,0.001,R010_outputs_nlv2s_lc_C4_NOTHERMAL_lowbrent
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,No new fuel plant · low oil · trend rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",20.027,0.0,0.001,R010_outputs_nlv2s_lc_C4_NOTHERMAL_lowbrent_adv
nlv2s_lc_C4_NOTHERMAL_refbrent,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,No new fuel plant · EIA-ref oil · trend rooftop · Class-C land,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",25.566,0.0,0.001,R010_outputs_nlv2s_lc_C4_NOTHERMAL_refbrent
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,Trend rooftop (sensitivity),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,No new fuel plant · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.0458,0.0,0.001,R010_outputs_nlv2s_lc_C4_NOTHERMAL_refbrent_adv
nlv2s_lc_C5_LNG375_futbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",24.3743,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_futbrent
nlv2s_lc_C5_LNG375_futbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",23.5338,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_futbrent_adv
nlv2s_lc_C5_LNG375_futbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",24.7238,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_futbrent_j120
nlv2s_lc_C5_LNG375_futbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · futures oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.8776,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_futbrent_j120_adv
nlv2s_lc_C5_LNG375_highbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",27.75,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_highbrent
nlv2s_lc_C5_LNG375_highbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",27.2891,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_highbrent_adv
nlv2s_lc_C5_LNG375_highbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",28.095,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_highbrent_j120
nlv2s_lc_C5_LNG375_highbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · high oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",27.6282,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_highbrent_j120_adv
nlv2s_lc_C5_LNG375_lowbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",22.1691,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_lowbrent
nlv2s_lc_C5_LNG375_lowbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",21.1481,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_lowbrent_adv
nlv2s_lc_C5_LNG375_lowbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",22.5179,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_lowbrent_j120
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · low oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",21.4939,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_lowbrent_j120_adv
nlv2s_lc_C5_LNG375_refbrent,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",25.8844,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_refbrent
nlv2s_lc_C5_LNG375_refbrent_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.1656,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_refbrent_adv
nlv2s_lc_C5_LNG375_refbrent_j120,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",26.2425,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_refbrent_j120
nlv2s_lc_C5_LNG375_refbrent_j120_adv,Trend rooftop (sensitivity),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.5124,0.0,0.001,R010_outputs_nlv2s_lc_C5_LNG375_refbrent_j120_adv
nlv2s_lc_C6_STATUSQUO_futbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",26.109,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_futbrent
nlv2s_lc_C6_STATUSQUO_futbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",25.1309,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_futbrent_adv
nlv2s_lc_C6_STATUSQUO_futbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",26.5474,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_futbrent_j120
nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Class-C constrained,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.5545,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_futbrent_j120_adv
nlv2s_lc_C6_STATUSQUO_highbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",29.5725,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_highbrent
nlv2s_lc_C6_STATUSQUO_highbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",29.0455,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_highbrent_adv
nlv2s_lc_C6_STATUSQUO_highbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",29.998,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_highbrent_j120
nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",29.4714,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_highbrent_j120_adv
nlv2s_lc_C6_STATUSQUO_lowbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",24.0387,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_lowbrent
nlv2s_lc_C6_STATUSQUO_lowbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",22.9593,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_lowbrent_adv
nlv2s_lc_C6_STATUSQUO_lowbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",24.4675,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_lowbrent_j120
nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Class-C constrained,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.386,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_lowbrent_j120_adv
nlv2s_lc_C6_STATUSQUO_refbrent,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · Class-C land,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen.",27.6879,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_refbrent
nlv2s_lc_C6_STATUSQUO_refbrent_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Class-C constrained,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection.",26.7851,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_refbrent_adv
nlv2s_lc_C6_STATUSQUO_refbrent_j120,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · Class-C land · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. JERA plant capital at the +20% case.",28.1123,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_refbrent_j120
nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv,Trend rooftop (sensitivity),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Class-C constrained,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · trend rooftop · Class-C land · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar continues its recent trend to about 1,560 MW by 2050. Utility solar is limited to the Class-C-only land screen. Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",27.2166,0.0,0.001,R010_outputs_nlv2s_lc_C6_STATUSQUO_refbrent_j120_adv
