scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Battery storage,-490.05,1703.1,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Onshore wind,476.97,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Oil,125.64,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Utility solar,8740.85,4339.9,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_egs_none_no_lng_refbrent,2027,Battery storage,-58.12,369.5,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Onshore wind,281.93,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Oil,4048.37,0.0,3020521.0
nlv2s_egs_none_no_lng_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Utility solar,2298.0,932.2,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Battery storage,-76.51,443.4,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Onshore wind,282.18,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Oil,3958.26,0.0,2926035.0
nlv2s_egs_none_no_lng_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Utility solar,2463.0,1000.7,0.0
nlv2s_egs_none_no_lng_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Battery storage,-341.42,1319.1,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Onshore wind,256.16,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Oil,1345.78,0.0,857619.0
nlv2s_egs_none_no_lng_refbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Utility solar,5501.56,2541.0,0.0
nlv2s_egs_none_no_lng_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Battery storage,-309.27,1057.8,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Onshore wind,270.43,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Oil,1833.17,0.0,1211547.0
nlv2s_egs_none_no_lng_refbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Utility solar,5569.06,2541.0,0.0
nlv2s_egs_none_no_lng_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Battery storage,-440.0,1520.4,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Onshore wind,436.13,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Oil,221.41,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Utility solar,7994.66,3924.3,0.0
nlv2s_egs_none_no_lng_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Battery storage,-483.11,1659.9,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Onshore wind,484.32,150.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Oil,127.71,0.0,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Utility solar,8785.78,4339.4,0.0
nlv2s_egs_none_no_lng_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent,2027,Distributed solar (netted),1279.53,820,0
nlv2s_egs_none_no_lng_refbrent,2030,Distributed solar (netted),1450.3,960,0
nlv2s_egs_none_no_lng_refbrent,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_egs_none_no_lng_refbrent,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_egs_none_no_lng_refbrent,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_egs_none_no_lng_refbrent,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Battery storage,-62.32,407.6,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Onshore wind,284.99,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Oil,4250.16,0.0,3130657.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Utility solar,2097.35,831.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Battery storage,-195.32,812.6,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Onshore wind,286.27,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Oil,2961.39,0.0,2062898.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Utility solar,3574.6,1452.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Battery storage,-353.29,1333.6,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Onshore wind,256.53,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Oil,1281.3,0.0,817467.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Utility solar,5564.64,2600.4,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Battery storage,-375.63,1369.6,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Onshore wind,262.18,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Oil,1360.8,0.0,878143.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Utility solar,5827.38,2821.4,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Battery storage,-457.9,1603.9,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Onshore wind,437.18,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Oil,199.86,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Utility solar,7851.53,3964.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Battery storage,-490.13,1701.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Onshore wind,469.8,150.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Oil,121.73,0.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Utility solar,8748.46,4366.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_no_lng_refbrent_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_egs_none_no_lng_refbrent_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_egs_none_no_lng_refbrent_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_egs_none_no_lng_refbrent_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_egs_none_no_lng_refbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_egs_none_no_lng_refbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_egs_ref_lng_forced_refbrent,2027,Battery storage,-56.36,378.4,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Onshore wind,288.46,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Oil,3834.22,0.0,2773986.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Utility solar,1688.3,657.6,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Battery storage,-59.46,391.6,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Onshore wind,288.88,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Oil,1043.16,0.0,447722.0
nlv2s_egs_ref_lng_forced_refbrent,2030,LNG,2852.77,0.0,1224396.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Utility solar,1686.03,657.6,0.0
nlv2s_egs_ref_lng_forced_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Battery storage,-100.63,517.2,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Onshore wind,275.71,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Oil,992.54,0.0,436266.0
nlv2s_egs_ref_lng_forced_refbrent,2035,LNG,2121.11,0.0,932318.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Utility solar,2644.9,1069.8,0.0
nlv2s_egs_ref_lng_forced_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Battery storage,-175.49,578.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Onshore wind,268.36,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Oil,974.45,0.0,447108.0
nlv2s_egs_ref_lng_forced_refbrent,2040,LNG,1457.36,0.0,668685.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Utility solar,4214.24,1824.7,0.0
nlv2s_egs_ref_lng_forced_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Battery storage,-391.51,1337.2,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Onshore wind,434.35,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Oil,184.58,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Utility solar,7173.62,3450.8,0.0
nlv2s_egs_ref_lng_forced_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Battery storage,-425.44,1448.9,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Onshore wind,490.64,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Oil,151.6,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Utility solar,7862.21,3816.8,0.0
nlv2s_egs_ref_lng_forced_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent,2027,Distributed solar (netted),1279.53,820,0
nlv2s_egs_ref_lng_forced_refbrent,2030,Distributed solar (netted),1450.3,960,0
nlv2s_egs_ref_lng_forced_refbrent,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_egs_ref_lng_forced_refbrent,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_egs_ref_lng_forced_refbrent,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_egs_ref_lng_forced_refbrent,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Battery storage,-59.54,414.2,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Onshore wind,289.77,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Oil,3894.02,0.0,2805306.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Utility solar,1630.37,633.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Battery storage,-61.61,463.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Onshore wind,290.09,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Oil,1011.6,0.0,429676.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,LNG,2943.07,0.0,1250062.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Utility solar,1628.22,633.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Battery storage,-231.58,896.8,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Onshore wind,269.24,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Oil,955.79,0.0,470702.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,LNG,826.61,0.0,407082.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Utility solar,4113.57,1728.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Battery storage,-235.13,819.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Onshore wind,268.07,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Oil,999.28,0.0,464284.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,LNG,1307.77,0.0,607612.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Utility solar,3919.19,1764.5,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Battery storage,-411.83,1429.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Onshore wind,433.26,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Oil,179.27,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Utility solar,6946.8,3458.3,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Battery storage,-440.62,1526.8,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Onshore wind,483.89,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Oil,173.34,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Utility solar,7611.83,3866.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Battery storage,-55.75,364.5,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Geothermal (EGS),794.57,97.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Onshore wind,290.03,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Oil,3853.83,0.0,2791890.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Utility solar,1687.5,657.6,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Battery storage,-60.62,424.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Geothermal (EGS),794.57,97.4,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Onshore wind,287.37,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Oil,1019.51,0.0,434986.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,LNG,2897.75,0.0,1236353.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Utility solar,1688.35,657.6,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Battery storage,-100.89,513.6,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Onshore wind,281.07,150.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Oil,992.6,0.0,435996.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,LNG,2130.48,0.0,935810.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Utility solar,2630.37,1066.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Battery storage,-173.17,564.7,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,Offshore wind,0.0,0.0,0.0
