scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2s_lc_C3_LSFO500_highbrent_adv,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2035,Utility solar,4822.76,2342.1,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,Battery storage,-339.98,1189.8,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,Onshore wind,241.53,150.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,Oil,1152.72,0.0,696874.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,Utility solar,5204.9,2656.2,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,Battery storage,-409.37,1424.8,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,Onshore wind,424.34,150.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,Oil,184.44,0.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,Thermal (oil/LNG),0.0,1348.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,Utility solar,6888.44,3517.4,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,Battery storage,-439.59,1508.7,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,Onshore wind,468.13,150.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,Oil,176.76,0.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,Thermal (oil/LNG),0.0,1042.4,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,Utility solar,7559.1,3880.5,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_highbrent_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_lc_C3_LSFO500_highbrent_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_lc_C3_LSFO500_highbrent_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_lc_C3_LSFO500_lowbrent,2027,Battery storage,-50.9,364.6,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2027,Oil,4901.8,0.0,3335711.0
nlv2s_lc_C3_LSFO500_lowbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2027,Utility solar,1428.87,566.2,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2030,Battery storage,-46.03,364.6,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2030,Geothermal (EGS),440.26,54.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2030,Oil,4241.23,0.0,2363561.0
nlv2s_lc_C3_LSFO500_lowbrent,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2030,Utility solar,1701.07,671.8,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2035,Battery storage,-45.52,343.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2035,Onshore wind,286.89,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2035,Oil,4006.24,0.0,2285123.0
nlv2s_lc_C3_LSFO500_lowbrent,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2035,Utility solar,1686.01,671.8,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2040,Battery storage,-176.48,566.8,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2040,Onshore wind,275.02,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2040,Oil,2427.39,0.0,1361144.0
nlv2s_lc_C3_LSFO500_lowbrent,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2040,Utility solar,4185.62,1876.8,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2045,Battery storage,-354.75,1232.6,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2045,Onshore wind,437.13,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2045,Oil,515.76,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2045,Thermal (oil/LNG),0.0,1348.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2045,Utility solar,6629.53,3095.2,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2050,Battery storage,-387.74,1347.1,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2050,Onshore wind,475.09,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2050,Oil,483.89,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2050,Thermal (oil/LNG),0.0,1042.4,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2050,Utility solar,7315.16,3477.6,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent,2027,Distributed solar (netted),1279.53,820,0
nlv2s_lc_C3_LSFO500_lowbrent,2030,Distributed solar (netted),1450.3,960,0
nlv2s_lc_C3_LSFO500_lowbrent,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_lc_C3_LSFO500_lowbrent,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_lc_C3_LSFO500_lowbrent,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_lc_C3_LSFO500_lowbrent,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,Battery storage,-54.15,371.5,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,Onshore wind,290.3,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,Oil,4904.61,0.0,3334539.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,Utility solar,1429.41,566.4,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,Battery storage,-62.15,371.5,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,Onshore wind,284.49,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,Oil,4239.42,0.0,2401723.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,Utility solar,2165.18,871.9,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,Battery storage,-67.63,375.1,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,Onshore wind,282.85,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,Oil,4321.39,0.0,2476968.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,Utility solar,2212.58,899.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,Battery storage,-287.39,985.1,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,Onshore wind,266.41,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,Oil,2318.75,0.0,1274134.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,Utility solar,4776.98,2184.9,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,Battery storage,-444.73,1549.2,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,Onshore wind,422.89,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,Oil,431.18,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,Thermal (oil/LNG),0.0,1348.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,Utility solar,7244.32,3772.1,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,Battery storage,-474.67,1682.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,Onshore wind,457.85,150.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,Oil,418.65,0.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,Thermal (oil/LNG),0.0,1042.4,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,Utility solar,7899.81,4135.2,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_lc_C3_LSFO500_refbrent,2027,Battery storage,-58.14,368.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2027,Onshore wind,280.51,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2027,Oil,3605.85,0.0,2645066.0
nlv2s_lc_C3_LSFO500_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_lc_C3_LSFO500_refbrent,2027,Utility solar,1926.4,784.4,0.0
nlv2s_lc_C3_LSFO500_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2030,Battery storage,-61.15,381.2,0.0
nlv2s_lc_C3_LSFO500_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2030,Onshore wind,284.04,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2030,Oil,3590.87,0.0,2124171.0
nlv2s_lc_C3_LSFO500_refbrent,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2s_lc_C3_LSFO500_refbrent,2030,Utility solar,1997.62,829.4,0.0
nlv2s_lc_C3_LSFO500_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2035,Battery storage,-238.64,946.6,0.0
nlv2s_lc_C3_LSFO500_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2035,Onshore wind,268.23,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2035,Oil,1692.93,0.0,1012167.0
nlv2s_lc_C3_LSFO500_refbrent,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2s_lc_C3_LSFO500_refbrent,2035,Utility solar,4211.11,1811.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2040,Battery storage,-236.18,802.9,0.0
nlv2s_lc_C3_LSFO500_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2040,Onshore wind,270.75,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2040,Oil,2276.8,0.0,1344427.0
nlv2s_lc_C3_LSFO500_refbrent,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2s_lc_C3_LSFO500_refbrent,2040,Utility solar,3947.83,1811.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2045,Battery storage,-393.46,1357.4,0.0
nlv2s_lc_C3_LSFO500_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2045,Onshore wind,426.11,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2045,Oil,289.99,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2045,Thermal (oil/LNG),0.0,1348.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2045,Utility solar,6725.91,3424.7,0.0
nlv2s_lc_C3_LSFO500_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2050,Battery storage,-427.13,1464.3,0.0
nlv2s_lc_C3_LSFO500_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2050,Onshore wind,483.32,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2050,Oil,238.14,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2050,Thermal (oil/LNG),0.0,1042.4,0.0
nlv2s_lc_C3_LSFO500_refbrent,2050,Utility solar,7435.72,3821.6,0.0
nlv2s_lc_C3_LSFO500_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent,2027,Distributed solar (netted),1279.53,820,0
nlv2s_lc_C3_LSFO500_refbrent,2030,Distributed solar (netted),1450.3,960,0
nlv2s_lc_C3_LSFO500_refbrent,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_lc_C3_LSFO500_refbrent,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_lc_C3_LSFO500_refbrent,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_lc_C3_LSFO500_refbrent,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,Battery storage,-57.9,409.2,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,Onshore wind,280.22,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,Oil,3660.05,0.0,2676061.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,Utility solar,1872.24,760.7,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,Battery storage,-62.82,465.5,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,Onshore wind,279.35,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,Oil,3617.9,0.0,2111653.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,Thermal (oil/LNG),0.0,1706.1,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,Utility solar,1976.95,815.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,Battery storage,-284.91,1112.9,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,Onshore wind,265.21,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,Oil,1261.33,0.0,755255.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,Thermal (oil/LNG),0.0,1550.1,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,Utility solar,4692.0,2147.2,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,Battery storage,-282.71,1054.3,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,Onshore wind,274.82,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,Oil,1644.29,0.0,976594.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,Thermal (oil/LNG),0.0,1380.8,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,Utility solar,4622.78,2147.2,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,Battery storage,-409.43,1419.4,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,Onshore wind,421.15,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,Oil,253.87,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,Thermal (oil/LNG),0.0,1348.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,Utility solar,6677.93,3481.8,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,Battery storage,-443.35,1535.5,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,Onshore wind,471.54,150.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,Oil,229.96,0.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,Thermal (oil/LNG),0.0,1042.4,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,Utility solar,7374.3,3867.9,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,Distributed solar (netted),1279.53,820,0
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,Distributed solar (netted),1450.3,960,0
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,Distributed solar (netted),1669.87,1140,0
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,Distributed solar (netted),1865.04,1300,0
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,Distributed solar (netted),2035.81,1440,0
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,Distributed solar (netted),2182.19,1560,0
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,Battery storage,-58.2,383.6,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,Onshore wind,288.65,150.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,Oil,3816.85,0.0,2764537.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,Utility solar,1707.32,679.1,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,Battery storage,-60.94,384.9,0.0
