scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2s_egs_low_no_lng_refbrent,2035,Onshore wind,264.86,150.0,0.0
nlv2s_egs_low_no_lng_refbrent,2035,Oil,1820.95,1050.1,1195004.0
nlv2s_egs_low_no_lng_refbrent,2035,Utility solar,3870.85,1767.0,0.0
nlv2s_egs_low_no_lng_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_low_no_lng_refbrent,2040,Battery storage,-250.65,870.6,0.0
nlv2s_egs_low_no_lng_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_low_no_lng_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_low_no_lng_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent,2040,Onshore wind,266.64,150.0,0.0
nlv2s_egs_low_no_lng_refbrent,2040,Oil,1868.29,880.8,1232912.0
nlv2s_egs_low_no_lng_refbrent,2040,Utility solar,4271.33,1916.6,0.0
nlv2s_egs_low_no_lng_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_low_no_lng_refbrent,2045,Battery storage,-385.98,1327.2,0.0
nlv2s_egs_low_no_lng_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_low_no_lng_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_low_no_lng_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent,2045,Onshore wind,418.55,150.0,0.0
nlv2s_egs_low_no_lng_refbrent,2045,Oil,182.27,848.0,0.0
nlv2s_egs_low_no_lng_refbrent,2045,Utility solar,6719.15,3293.3,0.0
nlv2s_egs_low_no_lng_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_low_no_lng_refbrent,2050,Battery storage,-414.64,1436.3,0.0
nlv2s_egs_low_no_lng_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_low_no_lng_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent,2050,Onshore wind,479.26,150.0,0.0
nlv2s_egs_low_no_lng_refbrent,2050,Oil,160.76,542.4,0.0
nlv2s_egs_low_no_lng_refbrent,2050,Utility solar,7342.49,3596.8,0.0
nlv2s_egs_low_no_lng_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_low_no_lng_refbrent,2027,Distributed solar (netted),1379.23,820,0
nlv2s_egs_low_no_lng_refbrent,2030,Distributed solar (netted),1595.92,960,0
nlv2s_egs_low_no_lng_refbrent,2035,Distributed solar (netted),1874.52,1140,0
nlv2s_egs_low_no_lng_refbrent,2040,Distributed solar (netted),2122.16,1300,0
nlv2s_egs_low_no_lng_refbrent,2045,Distributed solar (netted),2338.85,1440,0
nlv2s_egs_low_no_lng_refbrent,2050,Distributed solar (netted),2524.58,1560,0
nlv2s_egs_low_no_lng_refbrent_adv,2027,Battery storage,-58.88,377.1,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2027,Onshore wind,281.6,150.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2027,Oil,4200.46,1361.7,3095282.0
nlv2s_egs_low_no_lng_refbrent_adv,2027,Utility solar,2047.29,809.7,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2030,Battery storage,-98.66,519.7,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2030,Onshore wind,280.29,150.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2030,Oil,3158.85,1206.1,2251557.0
nlv2s_egs_low_no_lng_refbrent_adv,2030,Utility solar,2325.29,945.2,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2035,Battery storage,-272.46,1015.7,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2035,Onshore wind,250.84,150.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2035,Oil,1386.96,1050.1,891502.0
nlv2s_egs_low_no_lng_refbrent_adv,2035,Utility solar,4363.63,2021.9,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2040,Battery storage,-314.6,1135.7,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2040,Onshore wind,264.1,150.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2040,Oil,1310.89,880.8,840417.0
nlv2s_egs_low_no_lng_refbrent_adv,2040,Utility solar,4741.67,2256.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2045,Battery storage,-394.87,1379.7,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2045,Onshore wind,442.42,150.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2045,Oil,180.36,848.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2045,Utility solar,6588.54,3282.3,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2050,Battery storage,-424.6,1478.4,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2050,Onshore wind,468.7,150.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2050,Oil,169.99,542.4,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2050,Utility solar,7247.88,3640.7,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_low_no_lng_refbrent_adv,2027,Distributed solar (netted),1379.23,820,0
nlv2s_egs_low_no_lng_refbrent_adv,2030,Distributed solar (netted),1595.92,960,0
nlv2s_egs_low_no_lng_refbrent_adv,2035,Distributed solar (netted),1874.52,1140,0
nlv2s_egs_low_no_lng_refbrent_adv,2040,Distributed solar (netted),2122.16,1300,0
nlv2s_egs_low_no_lng_refbrent_adv,2045,Distributed solar (netted),2338.85,1440,0
nlv2s_egs_low_no_lng_refbrent_adv,2050,Distributed solar (netted),2524.58,1560,0
nlv2s_egs_none_lng_forced_refbrent,2027,Battery storage,-60.96,390.1,0.0
nlv2s_egs_none_lng_forced_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2027,Onshore wind,284.85,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2027,Oil,4149.52,1361.7,3060945.0
nlv2s_egs_none_lng_forced_refbrent,2027,Utility solar,2097.07,835.6,0.0
nlv2s_egs_none_lng_forced_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2030,Battery storage,-80.07,411.9,0.0
nlv2s_egs_none_lng_forced_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2030,Onshore wind,283.7,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2030,Oil,1191.85,1706.1,517693.0
nlv2s_egs_none_lng_forced_refbrent,2030,LNG,2977.89,0,1293479.0
nlv2s_egs_none_lng_forced_refbrent,2030,Utility solar,2107.95,836.1,0.0
nlv2s_egs_none_lng_forced_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2035,Battery storage,-119.05,616.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2035,Onshore wind,283.57,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2035,Oil,989.62,1550.1,428976.0
nlv2s_egs_none_lng_forced_refbrent,2035,LNG,2391.75,0,1036760.0
nlv2s_egs_none_lng_forced_refbrent,2035,Utility solar,2998.63,1220.5,0.0
nlv2s_egs_none_lng_forced_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2040,Battery storage,-220.16,733.8,0.0
nlv2s_egs_none_lng_forced_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2040,Onshore wind,268.72,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2040,Oil,970.91,1380.8,446547.0
nlv2s_egs_none_lng_forced_refbrent,2040,LNG,1419.37,0,652801.0
nlv2s_egs_none_lng_forced_refbrent,2040,Utility solar,4933.67,2137.7,0.0
nlv2s_egs_none_lng_forced_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2045,Battery storage,-420.89,1453.4,0.0
nlv2s_egs_none_lng_forced_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2045,Onshore wind,431.03,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2045,Oil,189.09,848.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2045,Utility solar,7807.57,3761.7,0.0
nlv2s_egs_none_lng_forced_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2050,Battery storage,-454.62,1560.8,0.0
nlv2s_egs_none_lng_forced_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2050,Onshore wind,483.63,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2050,Oil,145.34,542.4,0.0
nlv2s_egs_none_lng_forced_refbrent,2050,Utility solar,8480.28,4157.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent,2027,Distributed solar (netted),1379.23,820,0
nlv2s_egs_none_lng_forced_refbrent,2030,Distributed solar (netted),1595.92,960,0
nlv2s_egs_none_lng_forced_refbrent,2035,Distributed solar (netted),1874.52,1140,0
nlv2s_egs_none_lng_forced_refbrent,2040,Distributed solar (netted),2122.16,1300,0
nlv2s_egs_none_lng_forced_refbrent,2045,Distributed solar (netted),2338.85,1440,0
nlv2s_egs_none_lng_forced_refbrent,2050,Distributed solar (netted),2524.58,1560,0
nlv2s_egs_none_lng_forced_refbrent_adv,2027,Battery storage,-61.98,411.7,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2027,Onshore wind,286.16,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2027,Oil,4200.85,1361.7,3093015.0
nlv2s_egs_none_lng_forced_refbrent_adv,2027,Utility solar,2045.43,810.2,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2030,Battery storage,-85.24,460.2,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2030,Onshore wind,283.12,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2030,Oil,1141.89,1706.1,491499.0
nlv2s_egs_none_lng_forced_refbrent_adv,2030,LNG,3029.53,0,1303989.0
nlv2s_egs_none_lng_forced_refbrent_adv,2030,Utility solar,2112.01,832.8,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2035,Battery storage,-85.05,569.4,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2035,Onshore wind,274.37,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2035,Oil,1063.94,1550.1,458582.0
nlv2s_egs_none_lng_forced_refbrent_adv,2035,LNG,2758.7,0,1189060.0
nlv2s_egs_none_lng_forced_refbrent_adv,2035,Utility solar,2532.58,1052.7,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2040,Battery storage,-298.0,1001.4,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2040,Onshore wind,262.67,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2040,Oil,972.15,1380.8,453422.0
nlv2s_egs_none_lng_forced_refbrent_adv,2040,LNG,1275.21,0,594768.0
nlv2s_egs_none_lng_forced_refbrent_adv,2040,Utility solar,4605.59,2155.5,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2045,Battery storage,-447.11,1570.5,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2045,Onshore wind,429.61,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2045,Oil,188.75,848.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2045,Utility solar,7519.57,3769.2,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2050,Battery storage,-476.27,1672.6,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2050,Onshore wind,484.22,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2050,Oil,120.23,542.4,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2050,Utility solar,8321.18,4151.9,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_adv,2027,Distributed solar (netted),1379.23,820,0
nlv2s_egs_none_lng_forced_refbrent_adv,2030,Distributed solar (netted),1595.92,960,0
nlv2s_egs_none_lng_forced_refbrent_adv,2035,Distributed solar (netted),1874.52,1140,0
nlv2s_egs_none_lng_forced_refbrent_adv,2040,Distributed solar (netted),2122.16,1300,0
nlv2s_egs_none_lng_forced_refbrent_adv,2045,Distributed solar (netted),2338.85,1440,0
nlv2s_egs_none_lng_forced_refbrent_adv,2050,Distributed solar (netted),2524.58,1560,0
nlv2s_egs_none_lng_forced_refbrent_j120,2027,Battery storage,-58.06,369.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2027,Onshore wind,284.79,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2027,Oil,4199.63,1361.7,3096601.0
nlv2s_egs_none_lng_forced_refbrent_j120,2027,Utility solar,2044.12,810.4,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2030,Battery storage,-78.89,413.8,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2030,Onshore wind,282.84,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2030,Oil,1219.92,1706.1,533965.0
nlv2s_egs_none_lng_forced_refbrent_j120,2030,LNG,2946.87,0,1289857.0
nlv2s_egs_none_lng_forced_refbrent_j120,2030,Utility solar,2110.58,839.7,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2035,Battery storage,-117.1,606.7,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2035,Onshore wind,280.09,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2035,Oil,989.91,1550.1,428678.0
nlv2s_egs_none_lng_forced_refbrent_j120,2035,LNG,2413.59,0,1045196.0
nlv2s_egs_none_lng_forced_refbrent_j120,2035,Utility solar,2978.04,1210.4,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2040,Battery storage,-213.72,701.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2040,Onshore wind,275.43,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2040,Oil,970.23,1380.8,445971.0
nlv2s_egs_none_lng_forced_refbrent_j120,2040,LNG,1426.04,0,655483.0
nlv2s_egs_none_lng_forced_refbrent_j120,2040,Utility solar,4940.93,2167.5,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2045,Battery storage,-420.82,1452.5,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2045,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2045,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2045,Onshore wind,436.3,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2045,Oil,188.97,848.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2045,Utility solar,7807.56,3758.7,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2045,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2050,Battery storage,-450.6,1559.1,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2050,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2050,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2050,Onshore wind,480.21,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2050,Oil,141.83,542.4,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2050,Utility solar,8489.85,4160.3,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2050,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120,2027,Distributed solar (netted),1379.23,820,0
nlv2s_egs_none_lng_forced_refbrent_j120,2030,Distributed solar (netted),1595.92,960,0
nlv2s_egs_none_lng_forced_refbrent_j120,2035,Distributed solar (netted),1874.52,1140,0
nlv2s_egs_none_lng_forced_refbrent_j120,2040,Distributed solar (netted),2122.16,1300,0
nlv2s_egs_none_lng_forced_refbrent_j120,2045,Distributed solar (netted),2338.85,1440,0
nlv2s_egs_none_lng_forced_refbrent_j120,2050,Distributed solar (netted),2524.58,1560,0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2027,Battery storage,-61.31,404.4,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2027,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2027,Onshore wind,286.22,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2027,Oil,4194.81,1361.7,3086447.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2027,Utility solar,2050.75,813.4,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2027,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2030,Battery storage,-88.02,500.3,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2030,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2030,Onshore wind,285.82,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2030,Oil,1122.81,1706.1,482461.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2030,LNG,3046.76,0,1309163.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2030,Utility solar,2113.94,832.9,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2030,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2035,Battery storage,-87.52,559.1,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2035,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2035,Onshore wind,280.71,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2035,Oil,1042.12,1550.1,449072.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2035,LNG,2723.12,0,1173454.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2035,Utility solar,2586.11,1079.1,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2035,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2040,Battery storage,-286.17,977.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2040,Offshore wind,0.0,0.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2040,Onshore wind,268.77,150.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2040,Oil,973.08,1380.8,454062.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2040,LNG,1270.88,0,593022.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2040,Utility solar,4591.06,2144.6,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2040,Waste-to-energy,374.93,86.0,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2045,Battery storage,-446.97,1568.1,0.0
nlv2s_egs_none_lng_forced_refbrent_j120_adv,2045,Distributed solar (modeled),0.0,391.0,0.0
