scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2s_egs_none_no_lng_refbrent,2045,1251.03,6483.0,192.97
nlv2s_egs_none_no_lng_refbrent,2050,1107.03,6524.4,169.68
nlv2s_egs_none_no_lng_refbrent_adv,2027,1500.11,6745.1,222.4
nlv2s_egs_none_no_lng_refbrent_adv,2030,1461.68,6686.0,218.62
nlv2s_egs_none_no_lng_refbrent_adv,2035,1342.77,6553.3,204.9
nlv2s_egs_none_no_lng_refbrent_adv,2040,1322.22,6507.3,203.19
nlv2s_egs_none_no_lng_refbrent_adv,2045,1150.58,6483.0,177.48
nlv2s_egs_none_no_lng_refbrent_adv,2050,947.61,6524.4,145.24
nlv2s_egs_ref_lng_forced_refbrent,2027,1494.98,6745.1,221.64
nlv2s_egs_ref_lng_forced_refbrent,2030,1423.22,6686.0,212.87
nlv2s_egs_ref_lng_forced_refbrent,2035,1436.08,6553.3,219.14
nlv2s_egs_ref_lng_forced_refbrent,2040,1482.59,6507.3,227.83
nlv2s_egs_ref_lng_forced_refbrent,2045,1225.9,6483.0,189.09
nlv2s_egs_ref_lng_forced_refbrent,2050,1078.61,6524.4,165.32
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,1501.22,6745.1,222.56
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,1412.78,6686.0,211.31
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,1408.02,6553.3,214.86
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,1426.93,6507.3,219.28
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,1112.91,6483.0,171.67
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,953.02,6524.4,146.07
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,1489.85,6745.1,220.88
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,1463.57,6686.0,218.9
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,1477.29,6553.3,225.43
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,1522.29,6507.3,233.93
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,1226.61,6483.0,189.2
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,1079.49,6524.4,165.45
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,1500.22,6745.1,222.42
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,1451.35,6686.0,217.07
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,1447.05,6553.3,220.81
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,1466.72,6507.3,225.4
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,1112.59,6483.0,171.62
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,952.75,6524.4,146.03
nlv2s_egs_ref_no_lng_refbrent,2027,1461.59,6745.1,216.69
nlv2s_egs_ref_no_lng_refbrent,2030,1455.95,6686.0,217.76
nlv2s_egs_ref_no_lng_refbrent,2035,1362.65,6553.3,207.93
nlv2s_egs_ref_no_lng_refbrent,2040,1359.17,6507.3,208.87
nlv2s_egs_ref_no_lng_refbrent,2045,1218.74,6483.0,187.99
nlv2s_egs_ref_no_lng_refbrent,2050,1073.62,6524.4,164.55
nlv2s_egs_ref_no_lng_refbrent_adv,2027,1500.09,6745.1,222.4
nlv2s_egs_ref_no_lng_refbrent_adv,2030,1447.96,6686.0,216.57
nlv2s_egs_ref_no_lng_refbrent_adv,2035,1348.93,6553.3,205.84
nlv2s_egs_ref_no_lng_refbrent_adv,2040,1327.02,6507.3,203.93
nlv2s_egs_ref_no_lng_refbrent_adv,2045,1149.53,6483.0,177.31
nlv2s_egs_ref_no_lng_refbrent_adv,2050,954.27,6524.4,146.26
nlv2s_lc_C1_LSFO250_futbrent,2027,1414.14,6745.1,209.65
nlv2s_lc_C1_LSFO250_futbrent,2030,1361.93,6686.0,203.7
nlv2s_lc_C1_LSFO250_futbrent,2035,1349.52,6553.3,205.93
nlv2s_lc_C1_LSFO250_futbrent,2040,1317.91,6507.3,202.53
nlv2s_lc_C1_LSFO250_futbrent,2045,1271.63,6483.0,196.15
nlv2s_lc_C1_LSFO250_futbrent,2050,1087.22,6524.4,166.64
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,1436.55,6745.1,212.98
nlv2s_lc_C1_LSFO250_futbrent_adv,2030,1360.63,6686.0,203.5
nlv2s_lc_C1_LSFO250_futbrent_adv,2035,1302.17,6553.3,198.71
nlv2s_lc_C1_LSFO250_futbrent_adv,2040,1278.84,6507.3,196.52
nlv2s_lc_C1_LSFO250_futbrent_adv,2045,1172.38,6483.0,180.84
nlv2s_lc_C1_LSFO250_futbrent_adv,2050,961.52,6524.4,147.37
nlv2s_lc_C1_LSFO250_highbrent,2027,1573.15,6745.1,233.23
nlv2s_lc_C1_LSFO250_highbrent,2030,1581.35,6686.0,236.52
nlv2s_lc_C1_LSFO250_highbrent,2035,1544.85,6553.3,235.74
nlv2s_lc_C1_LSFO250_highbrent,2040,1539.4,6507.3,236.56
nlv2s_lc_C1_LSFO250_highbrent,2045,1323.38,6483.0,204.13
nlv2s_lc_C1_LSFO250_highbrent,2050,1140.09,6524.4,174.74
nlv2s_lc_C1_LSFO250_highbrent_adv,2027,1593.27,6745.1,236.21
nlv2s_lc_C1_LSFO250_highbrent_adv,2030,1593.63,6686.0,238.35
nlv2s_lc_C1_LSFO250_highbrent_adv,2035,1533.62,6553.3,234.02
nlv2s_lc_C1_LSFO250_highbrent_adv,2040,1510.44,6507.3,232.11
nlv2s_lc_C1_LSFO250_highbrent_adv,2045,1243.26,6483.0,191.77
nlv2s_lc_C1_LSFO250_highbrent_adv,2050,1014.63,6524.4,155.51
nlv2s_lc_C1_LSFO250_lowbrent,2027,1250.09,6745.1,185.33
nlv2s_lc_C1_LSFO250_lowbrent,2030,1112.85,6686.0,166.44
nlv2s_lc_C1_LSFO250_lowbrent,2035,1067.75,6553.3,162.93
nlv2s_lc_C1_LSFO250_lowbrent,2040,1201.26,6507.3,184.6
nlv2s_lc_C1_LSFO250_lowbrent,2045,1278.76,6483.0,197.25
nlv2s_lc_C1_LSFO250_lowbrent,2050,1094.42,6524.4,167.74
nlv2s_lc_C1_LSFO250_lowbrent_adv,2027,1243.94,6745.1,184.42
nlv2s_lc_C1_LSFO250_lowbrent_adv,2030,1095.17,6686.0,163.8
nlv2s_lc_C1_LSFO250_lowbrent_adv,2035,1038.13,6553.3,158.41
nlv2s_lc_C1_LSFO250_lowbrent_adv,2040,1135.68,6507.3,174.52
nlv2s_lc_C1_LSFO250_lowbrent_adv,2045,1150.75,6483.0,177.5
nlv2s_lc_C1_LSFO250_lowbrent_adv,2050,956.66,6524.4,146.63
nlv2s_lc_C1_LSFO250_refbrent,2027,1493.09,6745.1,221.36
nlv2s_lc_C1_LSFO250_refbrent,2030,1474.65,6686.0,220.56
nlv2s_lc_C1_LSFO250_refbrent,2035,1433.29,6553.3,218.71
nlv2s_lc_C1_LSFO250_refbrent,2040,1420.94,6507.3,218.36
nlv2s_lc_C1_LSFO250_refbrent,2045,1286.7,6483.0,198.47
nlv2s_lc_C1_LSFO250_refbrent,2050,1103.74,6524.4,169.17
nlv2s_lc_C1_LSFO250_refbrent_adv,2027,1530.5,6745.1,226.9
nlv2s_lc_C1_LSFO250_refbrent_adv,2030,1484.98,6686.0,222.1
nlv2s_lc_C1_LSFO250_refbrent_adv,2035,1416.53,6553.3,216.16
nlv2s_lc_C1_LSFO250_refbrent_adv,2040,1402.48,6507.3,215.52
nlv2s_lc_C1_LSFO250_refbrent_adv,2045,1200.1,6483.0,185.11
nlv2s_lc_C1_LSFO250_refbrent_adv,2050,970.82,6524.4,148.8
nlv2s_lc_C2_LSFO375_futbrent,2027,1429.32,6745.1,211.9
nlv2s_lc_C2_LSFO375_futbrent,2030,1378.47,6686.0,206.17
nlv2s_lc_C2_LSFO375_futbrent,2035,1355.43,6553.3,206.83
nlv2s_lc_C2_LSFO375_futbrent,2040,1349.91,6507.3,207.44
nlv2s_lc_C2_LSFO375_futbrent,2045,1306.15,6483.0,201.47
nlv2s_lc_C2_LSFO375_futbrent,2050,1119.94,6524.4,171.65
nlv2s_lc_C2_LSFO375_futbrent_adv,2027,1435.22,6745.1,212.78
nlv2s_lc_C2_LSFO375_futbrent_adv,2030,1365.13,6686.0,204.18
nlv2s_lc_C2_LSFO375_futbrent_adv,2035,1316.38,6553.3,200.87
nlv2s_lc_C2_LSFO375_futbrent_adv,2040,1304.73,6507.3,200.5
nlv2s_lc_C2_LSFO375_futbrent_adv,2045,1197.91,6483.0,184.78
nlv2s_lc_C2_LSFO375_futbrent_adv,2050,999.36,6524.4,153.17
nlv2s_lc_C2_LSFO375_highbrent,2027,1571.64,6745.1,233.0
nlv2s_lc_C2_LSFO375_highbrent,2030,1622.04,6686.0,242.6
nlv2s_lc_C2_LSFO375_highbrent,2035,1567.29,6553.3,239.16
nlv2s_lc_C2_LSFO375_highbrent,2040,1561.48,6507.3,239.96
nlv2s_lc_C2_LSFO375_highbrent,2045,1341.92,6483.0,206.99
nlv2s_lc_C2_LSFO375_highbrent,2050,1159.04,6524.4,177.65
nlv2s_lc_C2_LSFO375_highbrent_adv,2027,1590.42,6745.1,235.79
nlv2s_lc_C2_LSFO375_highbrent_adv,2030,1630.44,6686.0,243.86
nlv2s_lc_C2_LSFO375_highbrent_adv,2035,1555.19,6553.3,237.32
nlv2s_lc_C2_LSFO375_highbrent_adv,2040,1532.17,6507.3,235.45
nlv2s_lc_C2_LSFO375_highbrent_adv,2045,1272.46,6483.0,196.28
nlv2s_lc_C2_LSFO375_highbrent_adv,2050,1035.69,6524.4,158.74
nlv2s_lc_C2_LSFO375_lowbrent,2027,1251.04,6745.1,185.47
nlv2s_lc_C2_LSFO375_lowbrent,2030,1134.0,6686.0,169.61
nlv2s_lc_C2_LSFO375_lowbrent,2035,1095.61,6553.3,167.19
nlv2s_lc_C2_LSFO375_lowbrent,2040,1230.24,6507.3,189.05
nlv2s_lc_C2_LSFO375_lowbrent,2045,1308.46,6483.0,201.83
nlv2s_lc_C2_LSFO375_lowbrent,2050,1123.33,6524.4,172.17
nlv2s_lc_C2_LSFO375_lowbrent_adv,2027,1245.7,6745.1,184.68
nlv2s_lc_C2_LSFO375_lowbrent_adv,2030,1112.92,6686.0,166.46
nlv2s_lc_C2_LSFO375_lowbrent_adv,2035,1059.04,6553.3,161.61
nlv2s_lc_C2_LSFO375_lowbrent_adv,2040,1166.66,6507.3,179.28
nlv2s_lc_C2_LSFO375_lowbrent_adv,2045,1180.59,6483.0,182.1
nlv2s_lc_C2_LSFO375_lowbrent_adv,2050,985.11,6524.4,150.99
nlv2s_lc_C2_LSFO375_refbrent,2027,1493.32,6745.1,221.39
nlv2s_lc_C2_LSFO375_refbrent,2030,1482.1,6686.0,221.67
nlv2s_lc_C2_LSFO375_refbrent,2035,1463.92,6553.3,223.39
nlv2s_lc_C2_LSFO375_refbrent,2040,1448.57,6507.3,222.61
nlv2s_lc_C2_LSFO375_refbrent,2045,1316.25,6483.0,203.03
nlv2s_lc_C2_LSFO375_refbrent,2050,1133.57,6524.4,173.74
nlv2s_lc_C2_LSFO375_refbrent_adv,2027,1533.67,6745.1,227.37
nlv2s_lc_C2_LSFO375_refbrent_adv,2030,1498.53,6686.0,224.13
nlv2s_lc_C2_LSFO375_refbrent_adv,2035,1440.14,6553.3,219.76
nlv2s_lc_C2_LSFO375_refbrent_adv,2040,1420.83,6507.3,218.34
nlv2s_lc_C2_LSFO375_refbrent_adv,2045,1225.09,6483.0,188.97
nlv2s_lc_C2_LSFO375_refbrent_adv,2050,995.5,6524.4,152.58
nlv2s_lc_C3_LSFO500_futbrent,2027,1432.4,6745.1,212.36
nlv2s_lc_C3_LSFO500_futbrent,2030,1396.65,6686.0,208.89
nlv2s_lc_C3_LSFO500_futbrent,2035,1380.64,6553.3,210.68
nlv2s_lc_C3_LSFO500_futbrent,2040,1384.07,6507.3,212.69
nlv2s_lc_C3_LSFO500_futbrent,2045,1338.76,6483.0,206.5
nlv2s_lc_C3_LSFO500_futbrent,2050,1152.16,6524.4,176.59
nlv2s_lc_C3_LSFO500_futbrent_adv,2027,1434.05,6745.1,212.61
nlv2s_lc_C3_LSFO500_futbrent_adv,2030,1383.81,6686.0,206.97
nlv2s_lc_C3_LSFO500_futbrent_adv,2035,1336.12,6553.3,203.89
nlv2s_lc_C3_LSFO500_futbrent_adv,2040,1333.68,6507.3,204.95
nlv2s_lc_C3_LSFO500_futbrent_adv,2045,1226.88,6483.0,189.24
nlv2s_lc_C3_LSFO500_futbrent_adv,2050,1032.3,6524.4,158.22
nlv2s_lc_C3_LSFO500_highbrent,2027,1571.57,6745.1,232.99
nlv2s_lc_C3_LSFO500_highbrent,2030,1662.7,6686.0,248.68
nlv2s_lc_C3_LSFO500_highbrent,2035,1593.26,6553.3,243.12
nlv2s_lc_C3_LSFO500_highbrent,2040,1585.24,6507.3,243.61
nlv2s_lc_C3_LSFO500_highbrent,2045,1368.42,6483.0,211.08
nlv2s_lc_C3_LSFO500_highbrent,2050,1185.15,6524.4,181.65
nlv2s_lc_C3_LSFO500_highbrent_adv,2027,1600.94,6745.1,237.35
nlv2s_lc_C3_LSFO500_highbrent_adv,2030,1677.69,6686.0,250.93
nlv2s_lc_C3_LSFO500_highbrent_adv,2035,1574.01,6553.3,240.19
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,1551.04,6507.3,238.35
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,1299.87,6483.0,200.5
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,1049.55,6524.4,160.87
nlv2s_lc_C3_LSFO500_lowbrent,2027,1249.64,6745.1,185.27
nlv2s_lc_C3_LSFO500_lowbrent,2030,1160.96,6686.0,173.64
nlv2s_lc_C3_LSFO500_lowbrent,2035,1124.54,6553.3,171.6
nlv2s_lc_C3_LSFO500_lowbrent,2040,1265.7,6507.3,194.5
nlv2s_lc_C3_LSFO500_lowbrent,2045,1340.97,6483.0,206.84
nlv2s_lc_C3_LSFO500_lowbrent,2050,1154.78,6524.4,176.99
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,1245.27,6745.1,184.62
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,1140.03,6686.0,170.51
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,1086.39,6553.3,165.78
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,1198.03,6507.3,184.1
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,1212.62,6483.0,187.05
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,1015.5,6524.4,155.65
nlv2s_lc_C3_LSFO500_refbrent,2027,1493.3,6745.1,221.39
nlv2s_lc_C3_LSFO500_refbrent,2030,1501.09,6686.0,224.51
nlv2s_lc_C3_LSFO500_refbrent,2035,1495.97,6553.3,228.28
nlv2s_lc_C3_LSFO500_refbrent,2040,1479.95,6507.3,227.43
nlv2s_lc_C3_LSFO500_refbrent,2045,1346.92,6483.0,207.76
nlv2s_lc_C3_LSFO500_refbrent,2050,1163.86,6524.4,178.39
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,1530.86,6745.1,226.96
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,1512.97,6686.0,226.29
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,1470.59,6553.3,224.41
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,1446.23,6507.3,222.25
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,1253.61,6483.0,193.37
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,1029.19,6524.4,157.74
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,1415.26,6745.1,209.82
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,1355.85,6686.0,202.79
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,1306.45,6553.3,199.36
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,1286.85,6507.3,197.75
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,1219.38,6483.0,188.09
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,1038.41,6524.4,159.16
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,1434.42,6745.1,212.66
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,1363.01,6686.0,203.86
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,1285.2,6553.3,196.12
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,1252.14,6507.3,192.42
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,1128.21,6483.0,174.03
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,907.29,6524.4,139.06
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,1577.1,6745.1,233.81
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,1530.96,6686.0,228.98
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,1508.02,6553.3,230.12
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,1502.46,6507.3,230.89
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,1285.45,6483.0,198.28
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,1103.16,6524.4,169.08
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,1594.34,6745.1,236.37
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,1534.02,6686.0,229.44
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,1493.9,6553.3,227.96
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,1473.24,6507.3,226.4
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,1186.55,6483.0,183.02
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,982.29,6524.4,150.56
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,1250.38,6745.1,185.38
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,1081.43,6686.0,161.75
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,1033.83,6553.3,157.76
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,1147.29,6507.3,176.31
nlv2s_lc_C4_NOTHERMAL_lowbrent,2045,1228.16,6483.0,189.44
nlv2s_lc_C4_NOTHERMAL_lowbrent,2050,1042.87,6524.4,159.84
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2027,1243.86,6745.1,184.41
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2030,1063.14,6686.0,159.01
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2035,1002.96,6553.3,153.05
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2040,1084.61,6507.3,166.68
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2045,1099.1,6483.0,169.54
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2050,912.38,6524.4,139.84
nlv2s_lc_C4_NOTHERMAL_refbrent,2027,1492.92,6745.1,221.33
nlv2s_lc_C4_NOTHERMAL_refbrent,2030,1484.4,6686.0,222.02
nlv2s_lc_C4_NOTHERMAL_refbrent,2035,1389.53,6553.3,212.04
nlv2s_lc_C4_NOTHERMAL_refbrent,2040,1388.2,6507.3,213.33
nlv2s_lc_C4_NOTHERMAL_refbrent,2045,1234.57,6483.0,190.43
nlv2s_lc_C4_NOTHERMAL_refbrent,2050,1054.95,6524.4,161.69
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2027,1532.58,6745.1,227.21
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2030,1479.93,6686.0,221.35
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2035,1377.51,6553.3,210.2
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2040,1359.42,6507.3,208.91
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2045,1163.75,6483.0,179.51
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2050,930.03,6524.4,142.55
nlv2s_lc_C5_LNG375_futbrent,2027,1435.96,6745.1,212.89
nlv2s_lc_C5_LNG375_futbrent,2030,1330.16,6686.0,198.95
nlv2s_lc_C5_LNG375_futbrent,2035,1304.46,6553.3,199.06
nlv2s_lc_C5_LNG375_futbrent,2040,1378.04,6507.3,211.77
nlv2s_lc_C5_LNG375_futbrent,2045,1232.53,6483.0,190.12
nlv2s_lc_C5_LNG375_futbrent,2050,1048.73,6524.4,160.74
nlv2s_lc_C5_LNG375_futbrent_adv,2027,1439.02,6745.1,213.34
nlv2s_lc_C5_LNG375_futbrent_adv,2030,1325.93,6686.0,198.31
nlv2s_lc_C5_LNG375_futbrent_adv,2035,1294.23,6553.3,197.49
nlv2s_lc_C5_LNG375_futbrent_adv,2040,1326.6,6507.3,203.86
nlv2s_lc_C5_LNG375_futbrent_adv,2045,1110.36,6483.0,171.27
nlv2s_lc_C5_LNG375_futbrent_adv,2050,921.58,6524.4,141.25
nlv2s_lc_C5_LNG375_futbrent_j120,2027,1439.15,6745.1,213.36
nlv2s_lc_C5_LNG375_futbrent_j120,2030,1360.3,6686.0,203.46
nlv2s_lc_C5_LNG375_futbrent_j120,2035,1336.98,6553.3,204.02
nlv2s_lc_C5_LNG375_futbrent_j120,2040,1410.53,6507.3,216.76
nlv2s_lc_C5_LNG375_futbrent_j120,2045,1232.16,6483.0,190.06
nlv2s_lc_C5_LNG375_futbrent_j120,2050,1048.27,6524.4,160.67
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2027,1435.72,6745.1,212.85
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2030,1355.12,6686.0,202.68
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2035,1324.33,6553.3,202.09
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2040,1359.25,6507.3,208.88
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2045,1111.16,6483.0,171.4
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2050,918.54,6524.4,140.78
nlv2s_lc_C5_LNG375_highbrent,2027,1573.39,6745.1,233.26
nlv2s_lc_C5_LNG375_highbrent,2030,1599.35,6686.0,239.21
nlv2s_lc_C5_LNG375_highbrent,2035,1610.52,6553.3,245.76
nlv2s_lc_C5_LNG375_highbrent,2040,1594.03,6507.3,244.96
nlv2s_lc_C5_LNG375_highbrent,2045,1247.41,6483.0,192.41
nlv2s_lc_C5_LNG375_highbrent,2050,1065.1,6524.4,163.25
nlv2s_lc_C5_LNG375_highbrent_adv,2027,1620.15,6745.1,240.2
nlv2s_lc_C5_LNG375_highbrent_adv,2030,1605.42,6686.0,240.12
nlv2s_lc_C5_LNG375_highbrent_adv,2035,1600.92,6553.3,244.29
nlv2s_lc_C5_LNG375_highbrent_adv,2040,1576.0,6507.3,242.19
nlv2s_lc_C5_LNG375_highbrent_adv,2045,1157.14,6483.0,178.49
nlv2s_lc_C5_LNG375_highbrent_adv,2050,942.73,6524.4,144.49
nlv2s_lc_C5_LNG375_highbrent_j120,2027,1571.59,6745.1,233.0
nlv2s_lc_C5_LNG375_highbrent_j120,2030,1636.27,6686.0,244.73
nlv2s_lc_C5_LNG375_highbrent_j120,2035,1641.53,6553.3,250.49
nlv2s_lc_C5_LNG375_highbrent_j120,2040,1626.53,6507.3,249.95
nlv2s_lc_C5_LNG375_highbrent_j120,2045,1247.08,6483.0,192.36
nlv2s_lc_C5_LNG375_highbrent_j120,2050,1064.8,6524.4,163.2
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2027,1609.33,6745.1,238.59
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2030,1634.82,6686.0,244.51
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2035,1635.75,6553.3,249.61
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2040,1611.19,6507.3,247.6
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2045,1155.28,6483.0,178.2
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2050,943.76,6524.4,144.65
nlv2s_lc_C5_LNG375_lowbrent,2027,1251.6,6745.1,185.56
nlv2s_lc_C5_LNG375_lowbrent,2030,1162.09,6686.0,173.81
nlv2s_lc_C5_LNG375_lowbrent,2035,1122.36,6553.3,171.27
nlv2s_lc_C5_LNG375_lowbrent,2040,1283.19,6507.3,197.19
nlv2s_lc_C5_LNG375_lowbrent,2045,1228.22,6483.0,189.45
nlv2s_lc_C5_LNG375_lowbrent,2050,1041.72,6524.4,159.67
nlv2s_lc_C5_LNG375_lowbrent_adv,2027,1244.33,6745.1,184.48
nlv2s_lc_C5_LNG375_lowbrent_adv,2030,1140.16,6686.0,170.53
nlv2s_lc_C5_LNG375_lowbrent_adv,2035,1098.03,6553.3,167.55
nlv2s_lc_C5_LNG375_lowbrent_adv,2040,1225.81,6507.3,188.37
nlv2s_lc_C5_LNG375_lowbrent_adv,2045,1098.94,6483.0,169.51
nlv2s_lc_C5_LNG375_lowbrent_adv,2050,910.63,6524.4,139.57
nlv2s_lc_C5_LNG375_lowbrent_j120,2027,1250.04,6745.1,185.33
nlv2s_lc_C5_LNG375_lowbrent_j120,2030,1192.79,6686.0,178.4
nlv2s_lc_C5_LNG375_lowbrent_j120,2035,1154.81,6553.3,176.22
nlv2s_lc_C5_LNG375_lowbrent_j120,2040,1315.33,6507.3,202.13
nlv2s_lc_C5_LNG375_lowbrent_j120,2045,1229.23,6483.0,189.61
nlv2s_lc_C5_LNG375_lowbrent_j120,2050,1042.81,6524.4,159.83
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2027,1243.28,6745.1,184.32
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2030,1171.85,6686.0,175.27
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2035,1133.02,6553.3,172.89
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2040,1257.35,6507.3,193.22
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2045,1099.86,6483.0,169.65
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2050,909.66,6524.4,139.42
nlv2s_lc_C5_LNG375_refbrent,2027,1512.2,6745.1,224.19
nlv2s_lc_C5_LNG375_refbrent,2030,1441.21,6686.0,215.56
nlv2s_lc_C5_LNG375_refbrent,2035,1441.98,6553.3,220.04
nlv2s_lc_C5_LNG375_refbrent,2040,1468.5,6507.3,225.67
nlv2s_lc_C5_LNG375_refbrent,2045,1237.69,6483.0,190.91
nlv2s_lc_C5_LNG375_refbrent,2050,1056.45,6524.4,161.92
nlv2s_lc_C5_LNG375_refbrent_adv,2027,1531.79,6745.1,227.1
nlv2s_lc_C5_LNG375_refbrent_adv,2030,1449.98,6686.0,216.87
nlv2s_lc_C5_LNG375_refbrent_adv,2035,1422.97,6553.3,217.14
nlv2s_lc_C5_LNG375_refbrent_adv,2040,1425.36,6507.3,219.04
nlv2s_lc_C5_LNG375_refbrent_adv,2045,1125.73,6483.0,173.64
nlv2s_lc_C5_LNG375_refbrent_adv,2050,922.39,6524.4,141.37
nlv2s_lc_C5_LNG375_refbrent_j120,2027,1513.74,6745.1,224.42
nlv2s_lc_C5_LNG375_refbrent_j120,2030,1473.87,6686.0,220.44
nlv2s_lc_C5_LNG375_refbrent_j120,2035,1472.59,6553.3,224.71
nlv2s_lc_C5_LNG375_refbrent_j120,2040,1500.32,6507.3,230.56
nlv2s_lc_C5_LNG375_refbrent_j120,2045,1237.86,6483.0,190.94
nlv2s_lc_C5_LNG375_refbrent_j120,2050,1056.51,6524.4,161.93
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2027,1533.16,6745.1,227.3
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2030,1481.14,6686.0,221.53
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2035,1454.4,6553.3,221.93
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2040,1454.99,6507.3,223.59
