scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,1427.9,6831.6,209.01
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,1450.12,6757.9,214.58
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,1411.17,6764.5,208.62
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,1093.2,6786.1,161.09
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,936.13,6866.8,136.33
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,1492.08,6844.8,217.99
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,1475.81,6831.6,216.03
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,1493.75,6757.9,221.04
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,1544.44,6764.5,228.32
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,1261.65,6786.1,185.92
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,1119.84,6866.8,163.08
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,1487.95,6844.8,217.38
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,1467.57,6831.6,214.82
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,1489.85,6757.9,220.46
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,1449.1,6764.5,214.22
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,1093.35,6786.1,161.12
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,935.37,6866.8,136.22
nlv2s_egs_ref_no_lng_refbrent,2027,1475.93,6844.8,215.63
nlv2s_egs_ref_no_lng_refbrent,2030,1469.93,6831.6,215.17
nlv2s_egs_ref_no_lng_refbrent,2035,1382.17,6757.9,204.53
nlv2s_egs_ref_no_lng_refbrent,2040,1387.72,6764.5,205.15
nlv2s_egs_ref_no_lng_refbrent,2045,1254.57,6786.1,184.87
nlv2s_egs_ref_no_lng_refbrent,2050,1114.73,6866.8,162.34
nlv2s_egs_ref_no_lng_refbrent_adv,2027,1472.73,6844.8,215.16
nlv2s_egs_ref_no_lng_refbrent_adv,2030,1386.63,6831.6,202.97
nlv2s_egs_ref_no_lng_refbrent_adv,2035,1315.18,6757.9,194.61
nlv2s_egs_ref_no_lng_refbrent_adv,2040,1295.49,6764.5,191.51
nlv2s_egs_ref_no_lng_refbrent_adv,2045,1133.48,6786.1,167.03
nlv2s_egs_ref_no_lng_refbrent_adv,2050,978.44,6866.8,142.49
nlv2s_lc_C1_LSFO250_futbrent,2027,1423.99,6844.8,208.04
nlv2s_lc_C1_LSFO250_futbrent,2030,1374.73,6831.6,201.23
nlv2s_lc_C1_LSFO250_futbrent,2035,1360.82,6757.9,201.37
nlv2s_lc_C1_LSFO250_futbrent,2040,1338.06,6764.5,197.81
nlv2s_lc_C1_LSFO250_futbrent,2045,1302.86,6786.1,191.99
nlv2s_lc_C1_LSFO250_futbrent,2050,1121.72,6866.8,163.35
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,1419.11,6844.8,207.33
nlv2s_lc_C1_LSFO250_futbrent_adv,2030,1368.65,6831.6,200.34
nlv2s_lc_C1_LSFO250_futbrent_adv,2035,1299.79,6757.9,192.34
nlv2s_lc_C1_LSFO250_futbrent_adv,2040,1261.75,6764.5,186.53
nlv2s_lc_C1_LSFO250_futbrent_adv,2045,1155.73,6786.1,170.31
nlv2s_lc_C1_LSFO250_futbrent_adv,2050,955.9,6866.8,139.21
nlv2s_lc_C1_LSFO250_highbrent,2027,1584.75,6844.8,231.53
nlv2s_lc_C1_LSFO250_highbrent,2030,1600.28,6831.6,234.25
nlv2s_lc_C1_LSFO250_highbrent,2035,1564.32,6757.9,231.48
nlv2s_lc_C1_LSFO250_highbrent,2040,1565.67,6764.5,231.46
nlv2s_lc_C1_LSFO250_highbrent,2045,1353.33,6786.1,199.43
nlv2s_lc_C1_LSFO250_highbrent,2050,1173.87,6866.8,170.95
nlv2s_lc_C1_LSFO250_highbrent_adv,2027,1579.37,6844.8,230.74
nlv2s_lc_C1_LSFO250_highbrent_adv,2030,1539.53,6831.6,225.35
nlv2s_lc_C1_LSFO250_highbrent_adv,2035,1485.04,6757.9,219.75
nlv2s_lc_C1_LSFO250_highbrent_adv,2040,1459.4,6764.5,215.74
nlv2s_lc_C1_LSFO250_highbrent_adv,2045,1222.18,6786.1,180.1
nlv2s_lc_C1_LSFO250_highbrent_adv,2050,1025.53,6866.8,149.35
nlv2s_lc_C1_LSFO250_lowbrent,2027,1256.47,6844.8,183.57
nlv2s_lc_C1_LSFO250_lowbrent,2030,1119.41,6831.6,163.86
nlv2s_lc_C1_LSFO250_lowbrent,2035,1074.25,6757.9,158.96
nlv2s_lc_C1_LSFO250_lowbrent,2040,1216.61,6764.5,179.85
nlv2s_lc_C1_LSFO250_lowbrent,2045,1310.68,6786.1,193.14
nlv2s_lc_C1_LSFO250_lowbrent,2050,1128.97,6866.8,164.41
nlv2s_lc_C1_LSFO250_lowbrent_adv,2027,1251.45,6844.8,182.83
nlv2s_lc_C1_LSFO250_lowbrent_adv,2030,1108.06,6831.6,162.2
nlv2s_lc_C1_LSFO250_lowbrent_adv,2035,1054.84,6757.9,156.09
nlv2s_lc_C1_LSFO250_lowbrent_adv,2040,1142.75,6764.5,168.93
nlv2s_lc_C1_LSFO250_lowbrent_adv,2045,1165.88,6786.1,171.8
nlv2s_lc_C1_LSFO250_lowbrent_adv,2050,974.47,6866.8,141.91
nlv2s_lc_C1_LSFO250_refbrent,2027,1506.0,6844.8,220.02
nlv2s_lc_C1_LSFO250_refbrent,2030,1492.86,6831.6,218.52
nlv2s_lc_C1_LSFO250_refbrent,2035,1453.4,6757.9,215.07
nlv2s_lc_C1_LSFO250_refbrent,2040,1444.55,6764.5,213.55
nlv2s_lc_C1_LSFO250_refbrent,2045,1318.58,6786.1,194.31
nlv2s_lc_C1_LSFO250_refbrent,2050,1139.5,6866.8,165.94
nlv2s_lc_C1_LSFO250_refbrent_adv,2027,1510.09,6844.8,220.62
nlv2s_lc_C1_LSFO250_refbrent_adv,2030,1461.62,6831.6,213.95
nlv2s_lc_C1_LSFO250_refbrent_adv,2035,1378.35,6757.9,203.96
nlv2s_lc_C1_LSFO250_refbrent_adv,2040,1360.61,6764.5,201.14
nlv2s_lc_C1_LSFO250_refbrent_adv,2045,1181.67,6786.1,174.13
nlv2s_lc_C1_LSFO250_refbrent_adv,2050,984.64,6866.8,143.39
nlv2s_lc_C2_LSFO375_futbrent,2027,1425.65,6844.8,208.28
nlv2s_lc_C2_LSFO375_futbrent,2030,1387.15,6831.6,203.05
nlv2s_lc_C2_LSFO375_futbrent,2035,1375.06,6757.9,203.47
nlv2s_lc_C2_LSFO375_futbrent,2040,1372.14,6764.5,202.85
nlv2s_lc_C2_LSFO375_futbrent,2045,1339.1,6786.1,197.33
nlv2s_lc_C2_LSFO375_futbrent,2050,1156.52,6866.8,168.42
nlv2s_lc_C2_LSFO375_futbrent_adv,2027,1419.79,6844.8,207.43
nlv2s_lc_C2_LSFO375_futbrent_adv,2030,1382.25,6831.6,202.33
nlv2s_lc_C2_LSFO375_futbrent_adv,2035,1331.33,6757.9,197.0
nlv2s_lc_C2_LSFO375_futbrent_adv,2040,1290.19,6764.5,190.73
nlv2s_lc_C2_LSFO375_futbrent_adv,2045,1184.26,6786.1,174.51
nlv2s_lc_C2_LSFO375_futbrent_adv,2050,983.98,6866.8,143.29
nlv2s_lc_C2_LSFO375_highbrent,2027,1586.31,6844.8,231.75
nlv2s_lc_C2_LSFO375_highbrent,2030,1636.1,6831.6,239.49
nlv2s_lc_C2_LSFO375_highbrent,2035,1587.21,6757.9,234.87
nlv2s_lc_C2_LSFO375_highbrent,2040,1588.43,6764.5,234.82
nlv2s_lc_C2_LSFO375_highbrent,2045,1374.39,6786.1,202.53
nlv2s_lc_C2_LSFO375_highbrent,2050,1194.95,6866.8,174.02
nlv2s_lc_C2_LSFO375_highbrent_adv,2027,1582.15,6844.8,231.15
nlv2s_lc_C2_LSFO375_highbrent_adv,2030,1597.24,6831.6,233.8
nlv2s_lc_C2_LSFO375_highbrent_adv,2035,1503.11,6757.9,222.42
nlv2s_lc_C2_LSFO375_highbrent_adv,2040,1478.15,6764.5,218.52
nlv2s_lc_C2_LSFO375_highbrent_adv,2045,1240.19,6786.1,182.75
nlv2s_lc_C2_LSFO375_highbrent_adv,2050,1040.46,6866.8,151.52
nlv2s_lc_C2_LSFO375_lowbrent,2027,1257.4,6844.8,183.7
nlv2s_lc_C2_LSFO375_lowbrent,2030,1138.14,6831.6,166.6
nlv2s_lc_C2_LSFO375_lowbrent,2035,1100.51,6757.9,162.85
nlv2s_lc_C2_LSFO375_lowbrent,2040,1247.7,6764.5,184.45
nlv2s_lc_C2_LSFO375_lowbrent,2045,1340.41,6786.1,197.52
nlv2s_lc_C2_LSFO375_lowbrent,2050,1159.13,6866.8,168.8
nlv2s_lc_C2_LSFO375_lowbrent_adv,2027,1251.72,6844.8,182.87
nlv2s_lc_C2_LSFO375_lowbrent_adv,2030,1122.89,6831.6,164.37
nlv2s_lc_C2_LSFO375_lowbrent_adv,2035,1069.55,6757.9,158.27
nlv2s_lc_C2_LSFO375_lowbrent_adv,2040,1178.27,6764.5,174.19
nlv2s_lc_C2_LSFO375_lowbrent_adv,2045,1202.45,6786.1,177.19
nlv2s_lc_C2_LSFO375_lowbrent_adv,2050,1010.17,6866.8,147.11
nlv2s_lc_C2_LSFO375_refbrent,2027,1506.09,6844.8,220.03
nlv2s_lc_C2_LSFO375_refbrent,2030,1497.42,6831.6,219.19
nlv2s_lc_C2_LSFO375_refbrent,2035,1483.2,6757.9,219.48
nlv2s_lc_C2_LSFO375_refbrent,2040,1472.76,6764.5,217.72
nlv2s_lc_C2_LSFO375_refbrent,2045,1348.6,6786.1,198.73
nlv2s_lc_C2_LSFO375_refbrent,2050,1168.97,6866.8,170.23
nlv2s_lc_C2_LSFO375_refbrent_adv,2027,1507.5,6844.8,220.24
nlv2s_lc_C2_LSFO375_refbrent_adv,2030,1490.26,6831.6,218.14
nlv2s_lc_C2_LSFO375_refbrent_adv,2035,1405.36,6757.9,207.96
nlv2s_lc_C2_LSFO375_refbrent_adv,2040,1383.55,6764.5,204.53
nlv2s_lc_C2_LSFO375_refbrent_adv,2045,1203.27,6786.1,177.31
nlv2s_lc_C2_LSFO375_refbrent_adv,2050,1004.41,6866.8,146.27
nlv2s_lc_C3_LSFO500_futbrent,2027,1436.67,6844.8,209.89
nlv2s_lc_C3_LSFO500_futbrent,2030,1408.4,6831.6,206.16
nlv2s_lc_C3_LSFO500_futbrent,2035,1389.27,6757.9,205.58
nlv2s_lc_C3_LSFO500_futbrent,2040,1405.42,6764.5,207.77
nlv2s_lc_C3_LSFO500_futbrent,2045,1372.13,6786.1,202.2
nlv2s_lc_C3_LSFO500_futbrent,2050,1189.99,6866.8,173.3
nlv2s_lc_C3_LSFO500_futbrent_adv,2027,1429.05,6844.8,208.78
nlv2s_lc_C3_LSFO500_futbrent_adv,2030,1402.35,6831.6,205.27
nlv2s_lc_C3_LSFO500_futbrent_adv,2035,1361.68,6757.9,201.49
nlv2s_lc_C3_LSFO500_futbrent_adv,2040,1319.11,6764.5,195.01
nlv2s_lc_C3_LSFO500_futbrent_adv,2045,1212.89,6786.1,178.73
nlv2s_lc_C3_LSFO500_futbrent_adv,2050,1011.91,6866.8,147.36
nlv2s_lc_C3_LSFO500_highbrent,2027,1583.32,6844.8,231.32
nlv2s_lc_C3_LSFO500_highbrent,2030,1676.97,6831.6,245.47
nlv2s_lc_C3_LSFO500_highbrent,2035,1607.78,6757.9,237.91
nlv2s_lc_C3_LSFO500_highbrent,2040,1616.83,6764.5,239.02
nlv2s_lc_C3_LSFO500_highbrent,2045,1398.72,6786.1,206.12
nlv2s_lc_C3_LSFO500_highbrent,2050,1219.28,6866.8,177.56
nlv2s_lc_C3_LSFO500_highbrent_adv,2027,1583.18,6844.8,231.3
nlv2s_lc_C3_LSFO500_highbrent_adv,2030,1643.02,6831.6,240.5
nlv2s_lc_C3_LSFO500_highbrent_adv,2035,1528.49,6757.9,226.18
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,1502.79,6764.5,222.16
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,1262.89,6786.1,186.1
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,1063.12,6866.8,154.82
nlv2s_lc_C3_LSFO500_lowbrent,2027,1256.53,6844.8,183.57
nlv2s_lc_C3_LSFO500_lowbrent,2030,1164.15,6831.6,170.41
nlv2s_lc_C3_LSFO500_lowbrent,2035,1131.88,6757.9,167.49
nlv2s_lc_C3_LSFO500_lowbrent,2040,1279.8,6764.5,189.19
nlv2s_lc_C3_LSFO500_lowbrent,2045,1371.41,6786.1,202.09
nlv2s_lc_C3_LSFO500_lowbrent,2050,1190.07,6866.8,173.31
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,1251.21,6844.8,182.8
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,1145.83,6831.6,167.72
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,1092.36,6757.9,161.64
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,1211.63,6764.5,179.12
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,1238.84,6786.1,182.56
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,1044.23,6866.8,152.07
nlv2s_lc_C3_LSFO500_refbrent,2027,1507.3,6844.8,220.21
nlv2s_lc_C3_LSFO500_refbrent,2030,1516.46,6831.6,221.98
nlv2s_lc_C3_LSFO500_refbrent,2035,1513.16,6757.9,223.91
nlv2s_lc_C3_LSFO500_refbrent,2040,1503.42,6764.5,222.25
nlv2s_lc_C3_LSFO500_refbrent,2045,1378.64,6786.1,203.16
nlv2s_lc_C3_LSFO500_refbrent,2050,1199.29,6866.8,174.65
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,1500.2,6844.8,219.17
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,1510.11,6831.6,221.05
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,1438.21,6757.9,212.82
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,1416.61,6764.5,209.42
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,1235.6,6786.1,182.08
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,1036.26,6866.8,150.91
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,1423.76,6844.8,208.01
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,1371.99,6831.6,200.83
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,1327.2,6757.9,196.39
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,1304.85,6764.5,192.9
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,1249.0,6786.1,184.05
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,1072.64,6866.8,156.21
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,1418.68,6844.8,207.26
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,1369.59,6831.6,200.48
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,1253.67,6757.9,185.51
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,1222.53,6764.5,180.73
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,1102.17,6786.1,162.42
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,905.94,6866.8,131.93
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,1582.6,6844.8,231.21
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,1547.28,6831.6,226.49
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,1530.44,6757.9,226.47
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,1530.82,6764.5,226.3
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,1319.81,6786.1,194.49
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,1142.72,6866.8,166.41
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,1578.58,6844.8,230.62
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,1470.0,6831.6,215.18
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,1443.21,6757.9,213.56
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,1422.87,6764.5,210.34
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,1184.32,6786.1,174.52
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,992.62,6866.8,144.55
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,1256.97,6844.8,183.64
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,1088.42,6831.6,159.32
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,1038.2,6757.9,153.63
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,1163.9,6764.5,172.06
nlv2s_lc_C4_NOTHERMAL_lowbrent,2045,1261.47,6786.1,185.89
nlv2s_lc_C4_NOTHERMAL_lowbrent,2050,1080.71,6866.8,157.38
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2027,1251.59,6844.8,182.85
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2030,1076.97,6831.6,157.65
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2035,1018.6,6757.9,150.73
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2040,1089.7,6764.5,161.09
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2045,1113.59,6786.1,164.1
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2050,930.16,6866.8,135.46
nlv2s_lc_C4_NOTHERMAL_refbrent,2027,1505.99,6844.8,220.02
nlv2s_lc_C4_NOTHERMAL_refbrent,2030,1500.84,6831.6,219.69
nlv2s_lc_C4_NOTHERMAL_refbrent,2035,1411.24,6757.9,208.83
nlv2s_lc_C4_NOTHERMAL_refbrent,2040,1414.5,6764.5,209.11
nlv2s_lc_C4_NOTHERMAL_refbrent,2045,1267.47,6786.1,186.78
nlv2s_lc_C4_NOTHERMAL_refbrent,2050,1092.23,6866.8,159.06
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2027,1506.08,6844.8,220.03
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2030,1421.51,6831.6,208.08
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2035,1343.85,6757.9,198.86
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2040,1323.39,6764.5,195.64
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2045,1148.11,6786.1,169.19
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2050,955.23,6866.8,139.11
nlv2s_lc_C5_LNG375_futbrent,2027,1445.24,6844.8,211.14
nlv2s_lc_C5_LNG375_futbrent,2030,1339.38,6831.6,196.06
nlv2s_lc_C5_LNG375_futbrent,2035,1322.05,6757.9,195.63
nlv2s_lc_C5_LNG375_futbrent,2040,1393.8,6764.5,206.05
nlv2s_lc_C5_LNG375_futbrent,2045,1262.59,6786.1,186.06
nlv2s_lc_C5_LNG375_futbrent,2050,1084.25,6866.8,157.9
nlv2s_lc_C5_LNG375_futbrent_adv,2027,1440.65,6844.8,210.47
nlv2s_lc_C5_LNG375_futbrent_adv,2030,1333.85,6831.6,195.25
nlv2s_lc_C5_LNG375_futbrent_adv,2035,1300.12,6757.9,192.39
nlv2s_lc_C5_LNG375_futbrent_adv,2040,1317.95,6764.5,194.83
nlv2s_lc_C5_LNG375_futbrent_adv,2045,1109.3,6786.1,163.47
nlv2s_lc_C5_LNG375_futbrent_adv,2050,918.0,6866.8,133.69
nlv2s_lc_C5_LNG375_futbrent_j120,2027,1444.53,6844.8,211.04
nlv2s_lc_C5_LNG375_futbrent_j120,2030,1371.17,6831.6,200.71
nlv2s_lc_C5_LNG375_futbrent_j120,2035,1353.23,6757.9,200.24
nlv2s_lc_C5_LNG375_futbrent_j120,2040,1425.32,6764.5,210.71
nlv2s_lc_C5_LNG375_futbrent_j120,2045,1262.73,6786.1,186.08
nlv2s_lc_C5_LNG375_futbrent_j120,2050,1084.89,6866.8,157.99
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2027,1440.67,6844.8,210.48
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2030,1365.47,6831.6,199.88
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2035,1333.11,6757.9,197.27
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2040,1349.17,6764.5,199.45
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2045,1108.71,6786.1,163.38
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2050,917.25,6866.8,133.58
nlv2s_lc_C5_LNG375_highbrent,2027,1584.1,6844.8,231.43
nlv2s_lc_C5_LNG375_highbrent,2030,1614.44,6831.6,236.32
nlv2s_lc_C5_LNG375_highbrent,2035,1630.02,6757.9,241.2
nlv2s_lc_C5_LNG375_highbrent,2040,1618.88,6764.5,239.32
nlv2s_lc_C5_LNG375_highbrent,2045,1277.99,6786.1,188.33
nlv2s_lc_C5_LNG375_highbrent,2050,1101.2,6866.8,160.37
nlv2s_lc_C5_LNG375_highbrent_adv,2027,1572.88,6844.8,229.79
nlv2s_lc_C5_LNG375_highbrent_adv,2030,1591.8,6831.6,233.01
nlv2s_lc_C5_LNG375_highbrent_adv,2035,1553.51,6757.9,229.88
nlv2s_lc_C5_LNG375_highbrent_adv,2040,1533.76,6764.5,226.74
nlv2s_lc_C5_LNG375_highbrent_adv,2045,1140.79,6786.1,168.11
nlv2s_lc_C5_LNG375_highbrent_adv,2050,943.73,6866.8,137.43
nlv2s_lc_C5_LNG375_highbrent_j120,2027,1584.82,6844.8,231.54
nlv2s_lc_C5_LNG375_highbrent_j120,2030,1646.18,6831.6,240.97
nlv2s_lc_C5_LNG375_highbrent_j120,2035,1661.4,6757.9,245.85
nlv2s_lc_C5_LNG375_highbrent_j120,2040,1650.63,6764.5,244.01
nlv2s_lc_C5_LNG375_highbrent_j120,2045,1277.76,6786.1,188.29
nlv2s_lc_C5_LNG375_highbrent_j120,2050,1100.76,6866.8,160.3
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2027,1573.5,6844.8,229.88
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2030,1621.18,6831.6,237.31
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2035,1585.95,6757.9,234.68
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2040,1566.96,6764.5,231.65
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2045,1140.19,6786.1,168.02
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2050,943.69,6866.8,137.43
nlv2s_lc_C5_LNG375_lowbrent,2027,1257.73,6844.8,183.75
nlv2s_lc_C5_LNG375_lowbrent,2030,1167.18,6831.6,170.85
nlv2s_lc_C5_LNG375_lowbrent,2035,1129.78,6757.9,167.18
nlv2s_lc_C5_LNG375_lowbrent,2040,1296.82,6764.5,191.71
nlv2s_lc_C5_LNG375_lowbrent,2045,1260.41,6786.1,185.73
nlv2s_lc_C5_LNG375_lowbrent,2050,1079.0,6866.8,157.13
nlv2s_lc_C5_LNG375_lowbrent_adv,2027,1252.56,6844.8,182.99
nlv2s_lc_C5_LNG375_lowbrent_adv,2030,1151.67,6831.6,168.58
nlv2s_lc_C5_LNG375_lowbrent_adv,2035,1115.09,6757.9,165.01
nlv2s_lc_C5_LNG375_lowbrent_adv,2040,1230.02,6764.5,181.84
nlv2s_lc_C5_LNG375_lowbrent_adv,2045,1112.22,6786.1,163.9
nlv2s_lc_C5_LNG375_lowbrent_adv,2050,928.23,6866.8,135.18
nlv2s_lc_C5_LNG375_lowbrent_j120,2027,1258.43,6844.8,183.85
nlv2s_lc_C5_LNG375_lowbrent_j120,2030,1198.51,6831.6,175.44
nlv2s_lc_C5_LNG375_lowbrent_j120,2035,1160.61,6757.9,171.74
nlv2s_lc_C5_LNG375_lowbrent_j120,2040,1328.92,6764.5,196.46
nlv2s_lc_C5_LNG375_lowbrent_j120,2045,1260.31,6786.1,185.72
nlv2s_lc_C5_LNG375_lowbrent_j120,2050,1078.94,6866.8,157.12
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2027,1251.45,6844.8,182.83
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2030,1183.73,6831.6,173.27
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2035,1146.78,6757.9,169.69
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2040,1262.31,6764.5,186.61
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2045,1112.87,6786.1,163.99
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2050,927.13,6866.8,135.02
nlv2s_lc_C5_LNG375_refbrent,2027,1523.03,6844.8,222.51
nlv2s_lc_C5_LNG375_refbrent,2030,1457.5,6831.6,213.35
nlv2s_lc_C5_LNG375_refbrent,2035,1459.04,6757.9,215.9
nlv2s_lc_C5_LNG375_refbrent,2040,1488.6,6764.5,220.06
nlv2s_lc_C5_LNG375_refbrent,2045,1269.39,6786.1,187.06
nlv2s_lc_C5_LNG375_refbrent,2050,1092.63,6866.8,159.12
nlv2s_lc_C5_LNG375_refbrent_adv,2027,1517.71,6844.8,221.73
nlv2s_lc_C5_LNG375_refbrent_adv,2030,1448.31,6831.6,212.0
nlv2s_lc_C5_LNG375_refbrent_adv,2035,1442.05,6757.9,213.39
nlv2s_lc_C5_LNG375_refbrent_adv,2040,1400.86,6764.5,207.09
nlv2s_lc_C5_LNG375_refbrent_adv,2045,1109.54,6786.1,163.5
nlv2s_lc_C5_LNG375_refbrent_adv,2050,914.89,6866.8,133.23
nlv2s_lc_C5_LNG375_refbrent_j120,2027,1523.64,6844.8,222.6
nlv2s_lc_C5_LNG375_refbrent_j120,2030,1488.12,6831.6,217.83
nlv2s_lc_C5_LNG375_refbrent_j120,2035,1494.01,6757.9,221.08
nlv2s_lc_C5_LNG375_refbrent_j120,2040,1518.99,6764.5,224.55
nlv2s_lc_C5_LNG375_refbrent_j120,2045,1268.36,6786.1,186.91
nlv2s_lc_C5_LNG375_refbrent_j120,2050,1091.84,6866.8,159.0
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2027,1515.04,6844.8,221.34
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2030,1479.01,6831.6,216.5
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2035,1474.91,6757.9,218.25
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2040,1433.71,6764.5,211.95
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2045,1110.51,6786.1,163.65
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2050,915.98,6866.8,133.39
nlv2s_lc_C6_STATUSQUO_futbrent,2027,1440.47,6844.8,210.45
nlv2s_lc_C6_STATUSQUO_futbrent,2030,1435.17,6831.6,210.08
nlv2s_lc_C6_STATUSQUO_futbrent,2035,1418.45,6757.9,209.89
nlv2s_lc_C6_STATUSQUO_futbrent,2040,1538.45,6764.5,227.43
nlv2s_lc_C6_STATUSQUO_futbrent,2045,1366.82,6786.1,201.42
nlv2s_lc_C6_STATUSQUO_futbrent,2050,1185.74,6866.8,172.68
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2027,1435.99,6844.8,209.79
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2030,1430.3,6831.6,209.37
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2035,1409.57,6757.9,208.58
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2040,1464.12,6764.5,216.44
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2045,1214.51,6786.1,178.97
nlv2s_lc_C6_STATUSQUO_futbrent_adv,2050,1023.12,6866.8,149.0
