scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2s_egs_none_no_lng_refbrent,2045,1283.65,6786.1,189.16
nlv2s_egs_none_no_lng_refbrent,2050,1146.09,6866.8,166.9
nlv2s_egs_none_no_lng_refbrent_adv,2027,1520.38,6844.8,222.12
nlv2s_egs_none_no_lng_refbrent_adv,2030,1420.45,6831.6,207.92
nlv2s_egs_none_no_lng_refbrent_adv,2035,1315.87,6757.9,194.71
nlv2s_egs_none_no_lng_refbrent_adv,2040,1299.21,6764.5,192.06
nlv2s_egs_none_no_lng_refbrent_adv,2045,1145.59,6786.1,168.81
nlv2s_egs_none_no_lng_refbrent_adv,2050,990.14,6866.8,144.19
nlv2s_egs_ref_lng_forced_refbrent,2027,1498.35,6844.8,218.9
nlv2s_egs_ref_lng_forced_refbrent,2030,1439.28,6831.6,210.68
nlv2s_egs_ref_lng_forced_refbrent,2035,1454.73,6757.9,215.26
nlv2s_egs_ref_lng_forced_refbrent,2040,1507.24,6764.5,222.82
nlv2s_egs_ref_lng_forced_refbrent,2045,1263.18,6786.1,186.14
nlv2s_egs_ref_lng_forced_refbrent,2050,1121.32,6866.8,163.3
nlv2s_egs_ref_lng_forced_refbrent_adv,2027,1488.23,6844.8,217.42
nlv2s_egs_ref_lng_forced_refbrent_adv,2030,1428.7,6831.6,209.13
nlv2s_egs_ref_lng_forced_refbrent_adv,2035,1452.25,6757.9,214.9
nlv2s_egs_ref_lng_forced_refbrent_adv,2040,1411.99,6764.5,208.74
nlv2s_egs_ref_lng_forced_refbrent_adv,2045,1093.37,6786.1,161.12
nlv2s_egs_ref_lng_forced_refbrent_adv,2050,936.05,6866.8,136.31
nlv2s_egs_ref_lng_forced_refbrent_j120,2027,1493.47,6844.8,218.19
nlv2s_egs_ref_lng_forced_refbrent_j120,2030,1475.67,6831.6,216.01
nlv2s_egs_ref_lng_forced_refbrent_j120,2035,1493.84,6757.9,221.05
nlv2s_egs_ref_lng_forced_refbrent_j120,2040,1544.85,6764.5,228.38
nlv2s_egs_ref_lng_forced_refbrent_j120,2045,1262.6,6786.1,186.06
nlv2s_egs_ref_lng_forced_refbrent_j120,2050,1121.0,6866.8,163.25
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2027,1488.18,6844.8,217.42
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2030,1468.19,6831.6,214.91
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2035,1491.51,6757.9,220.71
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2040,1450.02,6764.5,214.36
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2045,1093.23,6786.1,161.1
nlv2s_egs_ref_lng_forced_refbrent_j120_adv,2050,935.24,6866.8,136.2
nlv2s_egs_ref_no_lng_refbrent,2027,1483.63,6844.8,216.75
nlv2s_egs_ref_no_lng_refbrent,2030,1471.21,6831.6,215.35
nlv2s_egs_ref_no_lng_refbrent,2035,1383.26,6757.9,204.69
nlv2s_egs_ref_no_lng_refbrent,2040,1389.86,6764.5,205.46
nlv2s_egs_ref_no_lng_refbrent,2045,1252.78,6786.1,184.61
nlv2s_egs_ref_no_lng_refbrent,2050,1112.83,6866.8,162.06
nlv2s_egs_ref_no_lng_refbrent_adv,2027,1476.29,6844.8,215.68
nlv2s_egs_ref_no_lng_refbrent_adv,2030,1397.45,6831.6,204.56
nlv2s_egs_ref_no_lng_refbrent_adv,2035,1311.86,6757.9,194.12
nlv2s_egs_ref_no_lng_refbrent_adv,2040,1292.06,6764.5,191.01
nlv2s_egs_ref_no_lng_refbrent_adv,2045,1130.74,6786.1,166.63
nlv2s_egs_ref_no_lng_refbrent_adv,2050,974.31,6866.8,141.89
nlv2s_lc_C1_LSFO250_futbrent,2027,1428.21,6844.8,208.66
nlv2s_lc_C1_LSFO250_futbrent,2030,1376.97,6831.6,201.56
nlv2s_lc_C1_LSFO250_futbrent,2035,1357.58,6757.9,200.89
nlv2s_lc_C1_LSFO250_futbrent,2040,1342.4,6764.5,198.45
nlv2s_lc_C1_LSFO250_futbrent,2045,1306.25,6786.1,192.49
nlv2s_lc_C1_LSFO250_futbrent,2050,1123.31,6866.8,163.59
nlv2s_lc_C1_LSFO250_futbrent_adv,2027,1421.45,6844.8,207.67
nlv2s_lc_C1_LSFO250_futbrent_adv,2030,1370.9,6831.6,200.67
nlv2s_lc_C1_LSFO250_futbrent_adv,2035,1302.71,6757.9,192.77
nlv2s_lc_C1_LSFO250_futbrent_adv,2040,1262.68,6764.5,186.66
nlv2s_lc_C1_LSFO250_futbrent_adv,2045,1155.26,6786.1,170.24
nlv2s_lc_C1_LSFO250_futbrent_adv,2050,956.27,6866.8,139.26
nlv2s_lc_C1_LSFO250_highbrent,2027,1587.38,6844.8,231.91
nlv2s_lc_C1_LSFO250_highbrent,2030,1605.84,6831.6,235.06
nlv2s_lc_C1_LSFO250_highbrent,2035,1563.58,6757.9,231.37
nlv2s_lc_C1_LSFO250_highbrent,2040,1564.15,6764.5,231.23
nlv2s_lc_C1_LSFO250_highbrent,2045,1355.83,6786.1,199.8
nlv2s_lc_C1_LSFO250_highbrent,2050,1176.58,6866.8,171.34
nlv2s_lc_C1_LSFO250_highbrent_adv,2027,1584.27,6844.8,231.46
nlv2s_lc_C1_LSFO250_highbrent_adv,2030,1543.54,6831.6,225.94
nlv2s_lc_C1_LSFO250_highbrent_adv,2035,1482.64,6757.9,219.39
nlv2s_lc_C1_LSFO250_highbrent_adv,2040,1458.71,6764.5,215.64
nlv2s_lc_C1_LSFO250_highbrent_adv,2045,1221.21,6786.1,179.96
nlv2s_lc_C1_LSFO250_highbrent_adv,2050,1024.55,6866.8,149.2
nlv2s_lc_C1_LSFO250_lowbrent,2027,1260.03,6844.8,184.09
nlv2s_lc_C1_LSFO250_lowbrent,2030,1119.17,6831.6,163.82
nlv2s_lc_C1_LSFO250_lowbrent,2035,1076.43,6757.9,159.28
nlv2s_lc_C1_LSFO250_lowbrent,2040,1218.26,6764.5,180.1
nlv2s_lc_C1_LSFO250_lowbrent,2045,1311.02,6786.1,193.19
nlv2s_lc_C1_LSFO250_lowbrent,2050,1132.58,6866.8,164.93
nlv2s_lc_C1_LSFO250_lowbrent_adv,2027,1252.93,6844.8,183.05
nlv2s_lc_C1_LSFO250_lowbrent_adv,2030,1109.63,6831.6,162.43
nlv2s_lc_C1_LSFO250_lowbrent_adv,2035,1056.41,6757.9,156.32
nlv2s_lc_C1_LSFO250_lowbrent_adv,2040,1142.9,6764.5,168.96
nlv2s_lc_C1_LSFO250_lowbrent_adv,2045,1165.85,6786.1,171.8
nlv2s_lc_C1_LSFO250_lowbrent_adv,2050,974.66,6866.8,141.94
nlv2s_lc_C1_LSFO250_refbrent,2027,1507.67,6844.8,220.26
nlv2s_lc_C1_LSFO250_refbrent,2030,1493.87,6831.6,218.67
nlv2s_lc_C1_LSFO250_refbrent,2035,1456.84,6757.9,215.58
nlv2s_lc_C1_LSFO250_refbrent,2040,1445.79,6764.5,213.73
nlv2s_lc_C1_LSFO250_refbrent,2045,1317.92,6786.1,194.21
nlv2s_lc_C1_LSFO250_refbrent,2050,1139.73,6866.8,165.98
nlv2s_lc_C1_LSFO250_refbrent_adv,2027,1509.24,6844.8,220.49
nlv2s_lc_C1_LSFO250_refbrent_adv,2030,1457.88,6831.6,213.4
nlv2s_lc_C1_LSFO250_refbrent_adv,2035,1380.9,6757.9,204.34
nlv2s_lc_C1_LSFO250_refbrent_adv,2040,1363.6,6764.5,201.58
nlv2s_lc_C1_LSFO250_refbrent_adv,2045,1185.73,6786.1,174.73
nlv2s_lc_C1_LSFO250_refbrent_adv,2050,988.68,6866.8,143.98
nlv2s_lc_C2_LSFO375_futbrent,2027,1428.53,6844.8,208.7
nlv2s_lc_C2_LSFO375_futbrent,2030,1387.95,6831.6,203.17
nlv2s_lc_C2_LSFO375_futbrent,2035,1373.58,6757.9,203.25
nlv2s_lc_C2_LSFO375_futbrent,2040,1372.58,6764.5,202.91
nlv2s_lc_C2_LSFO375_futbrent,2045,1339.68,6786.1,197.42
nlv2s_lc_C2_LSFO375_futbrent,2050,1156.79,6866.8,168.46
nlv2s_lc_C2_LSFO375_futbrent_adv,2027,1422.21,6844.8,207.78
nlv2s_lc_C2_LSFO375_futbrent_adv,2030,1385.54,6831.6,202.81
nlv2s_lc_C2_LSFO375_futbrent_adv,2035,1330.8,6757.9,196.92
nlv2s_lc_C2_LSFO375_futbrent_adv,2040,1292.17,6764.5,191.02
nlv2s_lc_C2_LSFO375_futbrent_adv,2045,1185.27,6786.1,174.66
nlv2s_lc_C2_LSFO375_futbrent_adv,2050,985.03,6866.8,143.45
nlv2s_lc_C2_LSFO375_highbrent,2027,1586.43,6844.8,231.77
nlv2s_lc_C2_LSFO375_highbrent,2030,1638.3,6831.6,239.81
nlv2s_lc_C2_LSFO375_highbrent,2035,1588.04,6757.9,234.99
nlv2s_lc_C2_LSFO375_highbrent,2040,1587.64,6764.5,234.7
nlv2s_lc_C2_LSFO375_highbrent,2045,1378.19,6786.1,203.09
nlv2s_lc_C2_LSFO375_highbrent,2050,1199.57,6866.8,174.69
nlv2s_lc_C2_LSFO375_highbrent_adv,2027,1581.58,6844.8,231.06
nlv2s_lc_C2_LSFO375_highbrent_adv,2030,1597.87,6831.6,233.89
nlv2s_lc_C2_LSFO375_highbrent_adv,2035,1504.1,6757.9,222.57
nlv2s_lc_C2_LSFO375_highbrent_adv,2040,1479.13,6764.5,218.66
nlv2s_lc_C2_LSFO375_highbrent_adv,2045,1239.44,6786.1,182.64
nlv2s_lc_C2_LSFO375_highbrent_adv,2050,1041.61,6866.8,151.69
nlv2s_lc_C2_LSFO375_lowbrent,2027,1259.31,6844.8,183.98
nlv2s_lc_C2_LSFO375_lowbrent,2030,1140.49,6831.6,166.94
nlv2s_lc_C2_LSFO375_lowbrent,2035,1102.84,6757.9,163.19
nlv2s_lc_C2_LSFO375_lowbrent,2040,1246.8,6764.5,184.32
nlv2s_lc_C2_LSFO375_lowbrent,2045,1342.09,6786.1,197.77
nlv2s_lc_C2_LSFO375_lowbrent,2050,1160.05,6866.8,168.94
nlv2s_lc_C2_LSFO375_lowbrent_adv,2027,1256.42,6844.8,183.56
nlv2s_lc_C2_LSFO375_lowbrent_adv,2030,1123.32,6831.6,164.43
nlv2s_lc_C2_LSFO375_lowbrent_adv,2035,1070.09,6757.9,158.35
nlv2s_lc_C2_LSFO375_lowbrent_adv,2040,1178.8,6764.5,174.26
nlv2s_lc_C2_LSFO375_lowbrent_adv,2045,1203.84,6786.1,177.4
nlv2s_lc_C2_LSFO375_lowbrent_adv,2050,1011.67,6866.8,147.33
nlv2s_lc_C2_LSFO375_refbrent,2027,1507.9,6844.8,220.3
nlv2s_lc_C2_LSFO375_refbrent,2030,1500.59,6831.6,219.65
nlv2s_lc_C2_LSFO375_refbrent,2035,1485.94,6757.9,219.88
nlv2s_lc_C2_LSFO375_refbrent,2040,1473.79,6764.5,217.87
nlv2s_lc_C2_LSFO375_refbrent,2045,1349.19,6786.1,198.82
nlv2s_lc_C2_LSFO375_refbrent,2050,1169.63,6866.8,170.33
nlv2s_lc_C2_LSFO375_refbrent_adv,2027,1509.97,6844.8,220.6
nlv2s_lc_C2_LSFO375_refbrent_adv,2030,1491.46,6831.6,218.32
nlv2s_lc_C2_LSFO375_refbrent_adv,2035,1405.8,6757.9,208.02
nlv2s_lc_C2_LSFO375_refbrent_adv,2040,1383.31,6764.5,204.5
nlv2s_lc_C2_LSFO375_refbrent_adv,2045,1204.05,6786.1,177.43
nlv2s_lc_C2_LSFO375_refbrent_adv,2050,1003.77,6866.8,146.18
nlv2s_lc_C3_LSFO500_futbrent,2027,1443.53,6844.8,210.89
nlv2s_lc_C3_LSFO500_futbrent,2030,1410.5,6831.6,206.47
nlv2s_lc_C3_LSFO500_futbrent,2035,1391.44,6757.9,205.9
nlv2s_lc_C3_LSFO500_futbrent,2040,1404.71,6764.5,207.66
nlv2s_lc_C3_LSFO500_futbrent,2045,1372.16,6786.1,202.2
nlv2s_lc_C3_LSFO500_futbrent,2050,1188.32,6866.8,173.05
nlv2s_lc_C3_LSFO500_futbrent_adv,2027,1428.62,6844.8,208.72
nlv2s_lc_C3_LSFO500_futbrent_adv,2030,1403.9,6831.6,205.5
nlv2s_lc_C3_LSFO500_futbrent_adv,2035,1360.64,6757.9,201.34
nlv2s_lc_C3_LSFO500_futbrent_adv,2040,1321.2,6764.5,195.31
nlv2s_lc_C3_LSFO500_futbrent_adv,2045,1214.38,6786.1,178.95
nlv2s_lc_C3_LSFO500_futbrent_adv,2050,1014.56,6866.8,147.75
nlv2s_lc_C3_LSFO500_highbrent,2027,1584.62,6844.8,231.51
nlv2s_lc_C3_LSFO500_highbrent,2030,1677.59,6831.6,245.56
nlv2s_lc_C3_LSFO500_highbrent,2035,1613.28,6757.9,238.72
nlv2s_lc_C3_LSFO500_highbrent,2040,1613.91,6764.5,238.59
nlv2s_lc_C3_LSFO500_highbrent,2045,1402.36,6786.1,206.65
nlv2s_lc_C3_LSFO500_highbrent,2050,1222.56,6866.8,178.04
nlv2s_lc_C3_LSFO500_highbrent_adv,2027,1583.1,6844.8,231.29
nlv2s_lc_C3_LSFO500_highbrent_adv,2030,1644.07,6831.6,240.66
nlv2s_lc_C3_LSFO500_highbrent_adv,2035,1527.4,6757.9,226.02
nlv2s_lc_C3_LSFO500_highbrent_adv,2040,1506.41,6764.5,222.69
nlv2s_lc_C3_LSFO500_highbrent_adv,2045,1264.74,6786.1,186.37
nlv2s_lc_C3_LSFO500_highbrent_adv,2050,1066.25,6866.8,155.28
nlv2s_lc_C3_LSFO500_lowbrent,2027,1257.87,6844.8,183.77
nlv2s_lc_C3_LSFO500_lowbrent,2030,1167.94,6831.6,170.96
nlv2s_lc_C3_LSFO500_lowbrent,2035,1131.52,6757.9,167.44
nlv2s_lc_C3_LSFO500_lowbrent,2040,1278.72,6764.5,189.04
nlv2s_lc_C3_LSFO500_lowbrent,2045,1373.68,6786.1,202.43
nlv2s_lc_C3_LSFO500_lowbrent,2050,1192.89,6866.8,173.72
nlv2s_lc_C3_LSFO500_lowbrent_adv,2027,1252.99,6844.8,183.06
nlv2s_lc_C3_LSFO500_lowbrent_adv,2030,1146.88,6831.6,167.88
nlv2s_lc_C3_LSFO500_lowbrent_adv,2035,1096.19,6757.9,162.21
nlv2s_lc_C3_LSFO500_lowbrent_adv,2040,1212.66,6764.5,179.27
nlv2s_lc_C3_LSFO500_lowbrent_adv,2045,1237.01,6786.1,182.29
nlv2s_lc_C3_LSFO500_lowbrent_adv,2050,1044.15,6866.8,152.06
nlv2s_lc_C3_LSFO500_refbrent,2027,1510.18,6844.8,220.63
nlv2s_lc_C3_LSFO500_refbrent,2030,1517.07,6831.6,222.07
nlv2s_lc_C3_LSFO500_refbrent,2035,1517.3,6757.9,224.52
nlv2s_lc_C3_LSFO500_refbrent,2040,1505.06,6764.5,222.49
nlv2s_lc_C3_LSFO500_refbrent,2045,1379.41,6786.1,203.27
nlv2s_lc_C3_LSFO500_refbrent,2050,1200.15,6866.8,174.78
nlv2s_lc_C3_LSFO500_refbrent_adv,2027,1504.93,6844.8,219.86
nlv2s_lc_C3_LSFO500_refbrent_adv,2030,1506.86,6831.6,220.57
nlv2s_lc_C3_LSFO500_refbrent_adv,2035,1438.98,6757.9,212.93
nlv2s_lc_C3_LSFO500_refbrent_adv,2040,1416.16,6764.5,209.35
nlv2s_lc_C3_LSFO500_refbrent_adv,2045,1236.44,6786.1,182.2
nlv2s_lc_C3_LSFO500_refbrent_adv,2050,1036.38,6866.8,150.93
nlv2s_lc_C4_NOTHERMAL_futbrent,2027,1426.96,6844.8,208.47
nlv2s_lc_C4_NOTHERMAL_futbrent,2030,1375.71,6831.6,201.37
nlv2s_lc_C4_NOTHERMAL_futbrent,2035,1324.42,6757.9,195.98
nlv2s_lc_C4_NOTHERMAL_futbrent,2040,1308.93,6764.5,193.5
nlv2s_lc_C4_NOTHERMAL_futbrent,2045,1250.13,6786.1,184.22
nlv2s_lc_C4_NOTHERMAL_futbrent,2050,1074.84,6866.8,156.53
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2027,1422.27,6844.8,207.79
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2030,1372.6,6831.6,200.92
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2035,1254.54,6757.9,185.64
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2040,1222.72,6764.5,180.76
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2045,1102.99,6786.1,162.54
nlv2s_lc_C4_NOTHERMAL_futbrent_adv,2050,906.29,6866.8,131.98
nlv2s_lc_C4_NOTHERMAL_highbrent,2027,1582.42,6844.8,231.19
nlv2s_lc_C4_NOTHERMAL_highbrent,2030,1542.67,6831.6,225.81
nlv2s_lc_C4_NOTHERMAL_highbrent,2035,1533.1,6757.9,226.86
nlv2s_lc_C4_NOTHERMAL_highbrent,2040,1532.58,6764.5,226.56
nlv2s_lc_C4_NOTHERMAL_highbrent,2045,1325.96,6786.1,195.39
nlv2s_lc_C4_NOTHERMAL_highbrent,2050,1148.4,6866.8,167.24
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2027,1582.49,6844.8,231.2
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2030,1473.63,6831.6,215.71
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2035,1445.27,6757.9,213.86
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2040,1422.61,6764.5,210.31
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2045,1182.65,6786.1,174.28
nlv2s_lc_C4_NOTHERMAL_highbrent_adv,2050,991.31,6866.8,144.36
nlv2s_lc_C4_NOTHERMAL_lowbrent,2027,1257.28,6844.8,183.68
nlv2s_lc_C4_NOTHERMAL_lowbrent,2030,1089.63,6831.6,159.5
nlv2s_lc_C4_NOTHERMAL_lowbrent,2035,1042.34,6757.9,154.24
nlv2s_lc_C4_NOTHERMAL_lowbrent,2040,1164.63,6764.5,172.17
nlv2s_lc_C4_NOTHERMAL_lowbrent,2045,1261.33,6786.1,185.87
nlv2s_lc_C4_NOTHERMAL_lowbrent,2050,1080.39,6866.8,157.33
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2027,1255.62,6844.8,183.44
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2030,1075.85,6831.6,157.48
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2035,1018.31,6757.9,150.68
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2040,1092.26,6764.5,161.47
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2045,1113.85,6786.1,164.14
nlv2s_lc_C4_NOTHERMAL_lowbrent_adv,2050,930.53,6866.8,135.51
nlv2s_lc_C4_NOTHERMAL_refbrent,2027,1506.63,6844.8,220.11
nlv2s_lc_C4_NOTHERMAL_refbrent,2030,1502.28,6831.6,219.9
nlv2s_lc_C4_NOTHERMAL_refbrent,2035,1410.69,6757.9,208.75
nlv2s_lc_C4_NOTHERMAL_refbrent,2040,1414.82,6764.5,209.15
nlv2s_lc_C4_NOTHERMAL_refbrent,2045,1267.94,6786.1,186.85
nlv2s_lc_C4_NOTHERMAL_refbrent,2050,1094.46,6866.8,159.38
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2027,1502.63,6844.8,219.53
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2030,1434.05,6831.6,209.91
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2035,1341.82,6757.9,198.55
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2040,1323.36,6764.5,195.63
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2045,1147.38,6786.1,169.08
nlv2s_lc_C4_NOTHERMAL_refbrent_adv,2050,953.34,6866.8,138.83
nlv2s_lc_C5_LNG375_futbrent,2027,1445.3,6844.8,211.15
nlv2s_lc_C5_LNG375_futbrent,2030,1342.85,6831.6,196.57
nlv2s_lc_C5_LNG375_futbrent,2035,1322.44,6757.9,195.69
nlv2s_lc_C5_LNG375_futbrent,2040,1394.52,6764.5,206.15
nlv2s_lc_C5_LNG375_futbrent,2045,1263.74,6786.1,186.23
nlv2s_lc_C5_LNG375_futbrent,2050,1085.08,6866.8,158.02
nlv2s_lc_C5_LNG375_futbrent_adv,2027,1440.08,6844.8,210.39
nlv2s_lc_C5_LNG375_futbrent_adv,2030,1335.36,6831.6,195.47
nlv2s_lc_C5_LNG375_futbrent_adv,2035,1300.62,6757.9,192.46
nlv2s_lc_C5_LNG375_futbrent_adv,2040,1319.77,6764.5,195.1
nlv2s_lc_C5_LNG375_futbrent_adv,2045,1110.47,6786.1,163.64
nlv2s_lc_C5_LNG375_futbrent_adv,2050,920.06,6866.8,133.99
nlv2s_lc_C5_LNG375_futbrent_j120,2027,1445.29,6844.8,211.15
nlv2s_lc_C5_LNG375_futbrent_j120,2030,1373.42,6831.6,201.04
nlv2s_lc_C5_LNG375_futbrent_j120,2035,1353.84,6757.9,200.33
nlv2s_lc_C5_LNG375_futbrent_j120,2040,1426.58,6764.5,210.89
nlv2s_lc_C5_LNG375_futbrent_j120,2045,1263.94,6786.1,186.26
nlv2s_lc_C5_LNG375_futbrent_j120,2050,1084.92,6866.8,158.0
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2027,1439.91,6844.8,210.37
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2030,1367.17,6831.6,200.12
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2035,1333.07,6757.9,197.26
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2040,1351.52,6764.5,199.8
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2045,1110.82,6786.1,163.69
nlv2s_lc_C5_LNG375_futbrent_j120_adv,2050,920.14,6866.8,134.0
nlv2s_lc_C5_LNG375_highbrent,2027,1584.67,6844.8,231.51
nlv2s_lc_C5_LNG375_highbrent,2030,1615.04,6831.6,236.41
nlv2s_lc_C5_LNG375_highbrent,2035,1632.71,6757.9,241.6
nlv2s_lc_C5_LNG375_highbrent,2040,1621.47,6764.5,239.7
nlv2s_lc_C5_LNG375_highbrent,2045,1278.4,6786.1,188.39
nlv2s_lc_C5_LNG375_highbrent,2050,1101.57,6866.8,160.42
nlv2s_lc_C5_LNG375_highbrent_adv,2027,1576.52,6844.8,230.32
nlv2s_lc_C5_LNG375_highbrent_adv,2030,1595.25,6831.6,233.51
nlv2s_lc_C5_LNG375_highbrent_adv,2035,1554.64,6757.9,230.05
nlv2s_lc_C5_LNG375_highbrent_adv,2040,1534.92,6764.5,226.91
nlv2s_lc_C5_LNG375_highbrent_adv,2045,1139.59,6786.1,167.93
nlv2s_lc_C5_LNG375_highbrent_adv,2050,943.32,6866.8,137.37
nlv2s_lc_C5_LNG375_highbrent_j120,2027,1586.39,6844.8,231.76
nlv2s_lc_C5_LNG375_highbrent_j120,2030,1650.4,6831.6,241.58
nlv2s_lc_C5_LNG375_highbrent_j120,2035,1661.92,6757.9,245.92
nlv2s_lc_C5_LNG375_highbrent_j120,2040,1650.44,6764.5,243.99
nlv2s_lc_C5_LNG375_highbrent_j120,2045,1276.69,6786.1,188.13
nlv2s_lc_C5_LNG375_highbrent_j120,2050,1099.84,6866.8,160.17
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2027,1576.26,6844.8,230.29
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2030,1625.94,6831.6,238.0
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2035,1586.9,6757.9,234.82
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2040,1567.18,6764.5,231.68
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2045,1140.23,6786.1,168.03
nlv2s_lc_C5_LNG375_highbrent_j120_adv,2050,943.96,6866.8,137.47
nlv2s_lc_C5_LNG375_lowbrent,2027,1261.12,6844.8,184.24
nlv2s_lc_C5_LNG375_lowbrent,2030,1169.7,6831.6,171.22
nlv2s_lc_C5_LNG375_lowbrent,2035,1132.95,6757.9,167.65
nlv2s_lc_C5_LNG375_lowbrent,2040,1296.76,6764.5,191.7
nlv2s_lc_C5_LNG375_lowbrent,2045,1260.86,6786.1,185.8
nlv2s_lc_C5_LNG375_lowbrent,2050,1078.88,6866.8,157.11
nlv2s_lc_C5_LNG375_lowbrent_j120,2027,1259.06,6844.8,183.94
nlv2s_lc_C5_LNG375_lowbrent_j120,2030,1198.56,6831.6,175.44
nlv2s_lc_C5_LNG375_lowbrent_j120,2035,1163.68,6757.9,172.2
nlv2s_lc_C5_LNG375_lowbrent_j120,2040,1330.0,6764.5,196.62
nlv2s_lc_C5_LNG375_lowbrent_j120,2045,1261.43,6786.1,185.89
nlv2s_lc_C5_LNG375_lowbrent_j120,2050,1080.03,6866.8,157.28
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2027,1254.79,6844.8,183.32
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2030,1185.21,6831.6,173.49
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2035,1149.64,6757.9,170.12
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2040,1261.73,6764.5,186.52
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2045,1112.88,6786.1,163.99
nlv2s_lc_C5_LNG375_lowbrent_j120_adv,2050,927.43,6866.8,135.06
nlv2s_lc_C5_LNG375_refbrent,2027,1525.11,6844.8,222.81
nlv2s_lc_C5_LNG375_refbrent,2030,1461.1,6831.6,213.87
nlv2s_lc_C5_LNG375_refbrent,2035,1460.45,6757.9,216.11
nlv2s_lc_C5_LNG375_refbrent,2040,1487.66,6764.5,219.92
nlv2s_lc_C5_LNG375_refbrent,2045,1268.61,6786.1,186.94
nlv2s_lc_C5_LNG375_refbrent,2050,1092.42,6866.8,159.09
nlv2s_lc_C5_LNG375_refbrent_adv,2027,1519.33,6844.8,221.97
nlv2s_lc_C5_LNG375_refbrent_adv,2030,1452.0,6831.6,212.54
nlv2s_lc_C5_LNG375_refbrent_adv,2035,1439.36,6757.9,212.99
nlv2s_lc_C5_LNG375_refbrent_adv,2040,1401.1,6764.5,207.13
nlv2s_lc_C5_LNG375_refbrent_adv,2045,1110.98,6786.1,163.72
nlv2s_lc_C5_LNG375_refbrent_adv,2050,916.06,6866.8,133.4
nlv2s_lc_C5_LNG375_refbrent_j120,2027,1524.08,6844.8,222.66
nlv2s_lc_C5_LNG375_refbrent_j120,2030,1489.99,6831.6,218.1
nlv2s_lc_C5_LNG375_refbrent_j120,2035,1495.83,6757.9,221.35
nlv2s_lc_C5_LNG375_refbrent_j120,2040,1518.97,6764.5,224.55
nlv2s_lc_C5_LNG375_refbrent_j120,2045,1269.3,6786.1,187.04
nlv2s_lc_C5_LNG375_refbrent_j120,2050,1092.02,6866.8,159.03
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2027,1519.63,6844.8,222.01
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2030,1481.67,6831.6,216.88
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2035,1474.32,6757.9,218.16
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2040,1435.58,6764.5,212.22
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2045,1111.34,6786.1,163.77
nlv2s_lc_C5_LNG375_refbrent_j120_adv,2050,916.11,6866.8,133.41
nlv2s_lc_C6_STATUSQUO_futbrent,2027,1440.27,6844.8,210.42
nlv2s_lc_C6_STATUSQUO_futbrent,2030,1437.01,6831.6,210.35
nlv2s_lc_C6_STATUSQUO_futbrent,2035,1419.67,6757.9,210.07
nlv2s_lc_C6_STATUSQUO_futbrent,2040,1539.17,6764.5,227.54
