year,quarter,hour,load_anom,load_mw,pv_mw_cum,batt_mwh_cum,n
2016,2,15,192.1842745267428,819.4660309173248,414.11491719397327,32.97182358571191,91
2016,2,16,243.6635212321858,870.9452776227679,414.11491719397327,32.97182358571191,91
2016,2,17,297.93363063938017,925.2153870299622,414.11491719397327,32.97182358571191,91
2016,2,18,347.1120773147751,974.3938337053571,414.11491719397327,32.97182358571191,91
2016,2,19,371.3401140485491,998.6218704391312,414.11491719397327,32.97182358571191,91
2016,2,20,379.5987763457246,1006.8805327363067,414.11491719397327,32.97182358571191,91
2016,2,21,333.1702592451494,960.4520156357314,414.11491719397327,32.97182358571191,91
2016,2,22,265.13468312693163,892.4164395175137,414.11491719397327,32.97182358571191,91
2016,2,23,176.89132992251888,804.173086313101,414.11491719397327,32.97182358571191,91
2016,3,0,104.84985218877378,792.284304411515,426.5464228000648,33.72789243320794,92
2016,3,1,51.01109712020211,738.4455493429433,426.5464228000648,33.72789243320794,92
2016,3,2,15.732529349949049,703.1669815726902,426.5464228000648,33.72789243320794,92
2016,3,3,-2.859643687372622,684.5748085353686,426.5464228000648,33.72789243320794,92
2016,3,4,0.0,687.4344522227411,426.5464228000648,33.72789243320794,92
2016,3,5,36.831412273904554,724.2658644966457,426.5464228000648,33.72789243320794,92
2016,3,6,115.99631599757983,803.4307682203209,426.5464228000648,33.72789243320794,92
2016,3,7,176.95108629309613,864.3855385158373,426.5464228000648,33.72789243320794,92
2016,3,8,186.8824993631114,874.3169515858526,426.5464228000648,33.72789243320794,92
2016,3,9,177.95478953485903,865.3892417576002,426.5464228000648,33.72789243320794,92
2016,3,10,167.2793492856233,854.7138015083644,426.5464228000648,33.72789243320794,92
2016,3,11,154.639776478643,842.0742287013842,426.5464228000648,33.72789243320794,92
2016,3,12,153.88775037682575,841.3222025995669,426.5464228000648,33.72789243320794,92
2016,3,13,163.82943924613622,851.2638914688774,426.5464228000648,33.72789243320794,92
2016,3,14,177.7444730012313,865.1789252239724,426.5464228000648,33.72789243320794,92
2016,3,15,214.24130647078803,901.6757586935292,426.5464228000648,33.72789243320794,92
2016,3,16,267.43010877526325,954.8645609980044,426.5464228000648,33.72789243320794,92
2016,3,17,325.7586026399032,1013.1930548626443,426.5464228000648,33.72789243320794,92
2016,3,18,373.31369416610056,1060.7481463888416,426.5464228000648,33.72789243320794,92
2016,3,19,397.41675136400306,1084.8512035867443,426.5464228000648,33.72789243320794,92
2016,3,20,394.3092259946077,1081.7436782173488,426.5464228000648,33.72789243320794,92
2016,3,21,347.22968126379925,1034.6641334865403,426.5464228000648,33.72789243320794,92
2016,3,22,277.7312124501104,965.1656646728516,426.5464228000648,33.72789243320794,92
2016,3,23,187.12596793796706,874.5604201607082,426.5464228000648,33.72789243320794,92
2016,4,0,93.251348744268,721.2895740011464,436.4114756527387,34.52470721766612,92
2016,4,1,43.79375026537024,671.8319755222486,436.4114756527387,34.52470721766612,92
2016,4,2,10.977859497070312,639.0160847539487,436.4114756527387,34.52470721766612,92
2016,4,3,-5.634589817212976,622.4036354396654,436.4114756527387,34.52470721766612,92
2016,4,4,0.0,628.0382252568784,436.4114756527387,34.52470721766612,92
2016,4,5,39.575009553328805,667.6132348102072,436.4114756527387,34.52470721766612,92
2016,4,6,121.30784540591033,749.3460706627887,436.4114756527387,34.52470721766612,92
2016,4,7,193.82013470193615,821.8583599588145,436.4114756527387,34.52470721766612,92
2016,4,8,202.77485922108525,830.8130844779637,436.4114756527387,34.52470721766612,92
2016,4,9,195.34276547639266,823.380990733271,436.4114756527387,34.52470721766612,92
2016,4,10,178.42464015794837,806.4628654148268,436.4114756527387,34.52470721766612,92
2016,4,11,161.14836452318275,789.1865897800611,436.4114756527387,34.52470721766612,92
2016,4,12,155.58070506220278,783.6189303190812,436.4114756527387,34.52470721766612,92
2016,4,13,167.94328706160834,795.9815123184868,436.4114756527387,34.52470721766612,92
2016,4,14,182.19806969684103,810.2362949537194,436.4114756527387,34.52470721766612,92
2016,4,15,224.223016490107,852.2612417469854,436.4114756527387,34.52470721766612,92
2016,4,16,279.60516954504925,907.6433948019277,436.4114756527387,34.52470721766612,92
2016,4,17,335.87786467179006,963.9160899286685,436.4114756527387,34.52470721766612,92
2016,4,18,396.29645770529044,1024.334682962169,436.4114756527387,34.52470721766612,92
2016,4,19,403.17905658224356,1031.217281839122,436.4114756527387,34.52470721766612,92
2016,4,20,364.2799244756284,992.3181497325068,436.4114756527387,34.52470721766612,92
2016,4,21,316.1363532024881,944.1745784593666,436.4114756527387,34.52470721766612,92
2016,4,22,250.838506947393,878.8767322042714,436.4114756527387,34.52470721766612,92
2016,4,23,168.19046086850375,796.2286861253822,436.4114756527387,34.52470721766612,92
2017,1,0,90.83849962022569,681.0953748914931,443.97005551734674,35.62549313327046,90
2017,1,1,41.303688557942706,631.5605638292101,443.97005551734674,35.62549313327046,90
2017,1,2,9.106833902994792,599.3637091742621,443.97005551734674,35.62549313327046,90
2017,1,3,-6.5726942274305555,583.6841810438368,443.97005551734674,35.62549313327046,90
2017,1,4,0.0,590.2568752712674,443.97005551734674,35.62549313327046,90
2017,1,5,39.736205376519095,629.9930806477864,443.97005551734674,35.62549313327046,90
2017,1,6,121.35691731770834,711.6137925889757,443.97005551734674,35.62549313327046,90
2017,1,7,197.77741360134547,788.0342888726128,443.97005551734674,35.62549313327046,90
2017,1,8,198.17486029730904,788.4317355685764,443.97005551734674,35.62549313327046,90
2017,1,9,180.09722425672743,770.3540995279948,443.97005551734674,35.62549313327046,90
2017,1,10,148.52307535807293,738.7799506293403,443.97005551734674,35.62549313327046,90
2017,1,11,123.68606499565972,713.942940266927,443.97005551734674,35.62549313327046,90
2017,1,12,112.59120008680556,702.848075358073,443.97005551734674,35.62549313327046,90
2017,1,13,120.91173095703125,711.1686062282986,443.97005551734674,35.62549313327046,90
2017,1,14,132.83960774739583,723.0964830186632,443.97005551734674,35.62549313327046,90
2017,1,15,170.1349595811632,760.3918348524305,443.97005551734674,35.62549313327046,90
2017,1,16,227.43927205403645,817.6961473253039,443.97005551734674,35.62549313327046,90
2017,1,17,297.7099310980903,887.9668063693576,443.97005551734674,35.62549313327046,90
2017,1,18,366.29121771918403,956.5480929904514,443.97005551734674,35.62549313327046,90
2017,1,19,407.5378370496962,997.7947123209635,443.97005551734674,35.62549313327046,90
2017,1,20,377.6817620171441,967.9386372884114,443.97005551734674,35.62549313327046,90
2017,1,21,326.6612718370226,916.91814710829,443.97005551734674,35.62549313327046,90
2017,1,22,256.0689670138889,846.3258422851562,443.97005551734674,35.62549313327046,90
2017,1,23,169.0737067328559,759.3305820041232,443.97005551734674,35.62549313327046,90
2017,2,0,100.6058819110577,734.3856241414835,450.8342761723932,37.20736157754668,91
2017,2,1,47.29948073167067,681.0792229620965,450.8342761723932,37.20736157754668,91
2017,2,2,14.021621871780564,647.8013641022064,450.8342761723932,37.20736157754668,91
2017,2,3,-3.192149403331044,630.5875928270948,450.8342761723932,37.20736157754668,91
2017,2,4,0.0,633.7797422304258,450.8342761723932,37.20736157754668,91
2017,2,5,37.282227903932004,671.0619701343578,450.8342761723932,37.20736157754668,91
2017,2,6,112.26770623175652,746.0474484621824,450.8342761723932,37.20736157754668,91
2017,2,7,162.48770443423763,796.2674466646635,450.8342761723932,37.20736157754668,91
2017,2,8,159.551759153932,793.3315013843578,450.8342761723932,37.20736157754668,91
2017,2,9,140.0822022825807,773.8619445130065,450.8342761723932,37.20736157754668,91
2017,2,10,119.99463963770604,753.7743818681319,450.8342761723932,37.20736157754668,91
2017,2,11,104.35988943917411,738.1396316695999,450.8342761723932,37.20736157754668,91
2017,2,12,105.81464494977679,739.5943871802026,450.8342761723932,37.20736157754668,91
2017,2,13,116.26541372445914,750.045155954885,450.8342761723932,37.20736157754668,91
2017,2,14,137.85975596668956,771.6394981971154,450.8342761723932,37.20736157754668,91
2017,2,15,176.98079740084134,810.7605396312672,450.8342761723932,37.20736157754668,91
2017,2,16,233.33961168226304,867.1193539126889,450.8342761723932,37.20736157754668,91
2017,2,17,293.55587198446085,927.3356142148867,450.8342761723932,37.20736157754668,91
2017,2,18,348.77443351326406,982.5541757436899,450.8342761723932,37.20736157754668,91
2017,2,19,374.0148637373369,1007.7946059677627,450.8342761723932,37.20736157754668,91
2017,2,20,379.82124479524384,1013.6009870256696,450.8342761723932,37.20736157754668,91
2017,2,21,336.4869713416466,970.2667135720725,450.8342761723932,37.20736157754668,91
2017,2,22,268.46959174858347,902.2493339790093,450.8342761723932,37.20736157754668,91
2017,2,23,180.08816964285714,813.867911873283,450.8342761723932,37.20736157754668,91
2017,3,0,110.07320238196331,799.1833993662958,459.42082118633033,39.02571898826093,92
2017,3,1,54.167023368503735,743.2772203528363,459.42082118633033,39.02571898826093,92
2017,3,2,18.11978348441746,707.22998046875,459.42082118633033,39.02571898826093,92
2017,3,3,-1.5808437181555706,687.5293532661769,459.42082118633033,39.02571898826093,92
2017,3,4,0.0,689.1101969843326,459.42082118633033,39.02571898826093,92
2017,3,5,34.8848412555197,723.9950382398522,459.42082118633033,39.02571898826093,92
2017,3,6,108.67776555600373,797.7879625403363,459.42082118633033,39.02571898826093,92
2017,3,7,161.52283643639606,850.6330334207286,459.42082118633033,39.02571898826093,92
2017,3,8,161.36301654318103,850.4732135275136,459.42082118633033,39.02571898826093,92
2017,3,9,139.34985086192256,828.4600478462551,459.42082118633033,39.02571898826093,92
2017,3,10,118.86534516707711,807.9755421514096,459.42082118633033,39.02571898826093,92
2017,3,11,102.80559307595958,791.9157900602921,459.42082118633033,39.02571898826093,92
2017,3,12,101.30944558848505,790.4196425728176,459.42082118633033,39.02571898826093,92
2017,3,13,113.00086178986922,802.1110587742018,459.42082118633033,39.02571898826093,92
2017,3,14,136.6188374394956,825.7290344238281,459.42082118633033,39.02571898826093,92
2017,3,15,180.46094745138416,869.5711444357167,459.42082118633033,39.02571898826093,92
2017,3,16,243.2336485489555,932.343845533288,459.42082118633033,39.02571898826093,92
2017,3,17,314.7329798159392,1003.8431768002717,459.42082118633033,39.02571898826093,92
2017,3,18,372.5664188550866,1061.6766158394191,459.42082118633033,39.02571898826093,92
2017,3,19,396.8939567234205,1086.004153707753,459.42082118633033,39.02571898826093,92
2017,3,20,394.27925773288894,1083.3894547172215,459.42082118633033,39.02571898826093,92
2017,3,21,348.9894840406335,1038.099681024966,459.42082118633033,39.02571898826093,92
2017,3,22,280.746290123981,969.8564871083136,459.42082118633033,39.02571898826093,92
2017,3,23,191.64559273097825,880.7557897153108,459.42082118633033,39.02571898826093,92
2017,4,0,88.44818579632303,708.8726023798404,470.39297279203237,41.17720371452965,92
2017,4,1,38.79559259829314,659.2200091818105,470.39297279203237,41.17720371452965,92
2017,4,2,7.596314803413723,628.0207313869311,470.39297279203237,41.17720371452965,92
2017,4,3,-6.8046092157778535,613.6198073677394,470.39297279203237,41.17720371452965,92
2017,4,4,0.0,620.4244165835173,470.39297279203237,41.17720371452965,92
2017,4,5,39.07948833963145,659.5039049231488,470.39297279203237,41.17720371452965,92
2017,4,6,115.46298217773438,735.8873987612517,470.39297279203237,41.17720371452965,92
2017,4,7,183.6971156908118,804.1215322743292,470.39297279203237,41.17720371452965,92
2017,4,8,182.21638090714166,802.640797490659,470.39297279203237,41.17720371452965,92
2017,4,9,162.02655692722487,782.4509735107422,470.39297279203237,41.17720371452965,92
2017,4,10,135.83676346488622,756.2611800484035,470.39297279203237,41.17720371452965,92
2017,4,11,120.28083403214164,740.705250615659,470.39297279203237,41.17720371452965,92
2017,4,12,123.40672036875849,743.8311369522759,470.39297279203237,41.17720371452965,92
2017,4,13,135.24440732209578,755.6688239056131,470.39297279203237,41.17720371452965,92
2017,4,14,159.57402901027513,779.9984455937924,470.39297279203237,41.17720371452965,92
2017,4,15,198.85506671407947,819.2794832975968,470.39297279203237,41.17720371452965,92
2017,4,16,263.9233736784562,884.3477902619735,470.39297279203237,41.17720371452965,92
2017,4,17,326.6254756761634,947.0498922596807,470.39297279203237,41.17720371452965,92
2017,4,18,388.8290955916695,1009.2535121751869,470.39297279203237,41.17720371452965,92
2017,4,19,394.111828347911,1014.5362449314283,470.39297279203237,41.17720371452965,92
2017,4,20,353.52254386570144,973.9469604492188,470.39297279203237,41.17720371452965,92
2017,4,21,305.2853327212126,925.7097493047299,470.39297279203237,41.17720371452965,92
2017,4,22,241.87368442701256,862.2981010105299,470.39297279203237,41.17720371452965,92
2017,4,23,159.7077172320822,780.1321338155996,470.39297279203237,41.17720371452965,92
2018,1,0,87.13255276150174,671.2354397243923,479.5206752158093,43.18395628012976,90
2018,1,1,37.79281819661458,621.8957051595052,479.5206752158093,43.18395628012976,90
2018,1,2,6.600868733723958,590.7037556966146,479.5206752158093,43.18395628012976,90
2018,1,3,-7.948046196831597,576.154840766059,479.5206752158093,43.18395628012976,90
2018,1,4,0.0,584.1028869628906,479.5206752158093,43.18395628012976,90
2018,1,5,39.72881266276042,623.831699625651,479.5206752158093,43.18395628012976,90
2018,1,6,117.20666707356771,701.3095540364583,479.5206752158093,43.18395628012976,90
2018,1,7,193.90954318576388,778.0124301486545,479.5206752158093,43.18395628012976,90
2018,1,8,193.44290771484376,777.5457946777344,479.5206752158093,43.18395628012976,90
2018,1,9,174.52299465603298,758.6258816189236,479.5206752158093,43.18395628012976,90
2018,1,10,141.7434543185764,725.8463412814671,479.5206752158093,43.18395628012976,90
2018,1,11,112.36879170735678,696.4716786702473,479.5206752158093,43.18395628012976,90
2018,1,12,100.38018052842882,684.4830674913194,479.5206752158093,43.18395628012976,90
2018,1,13,103.01992797851562,687.1228149414062,479.5206752158093,43.18395628012976,90
2018,1,14,114.21496378580729,698.3178507486979,479.5206752158093,43.18395628012976,90
2018,1,15,154.07481214735242,738.1776991102431,479.5206752158093,43.18395628012976,90
2018,1,16,211.0842047797309,795.1870917426215,479.5206752158093,43.18395628012976,90
2018,1,17,285.4300130208333,869.532899983724,479.5206752158093,43.18395628012976,90
2018,1,18,354.00743815104164,938.1103251139323,479.5206752158093,43.18395628012976,90
2018,1,19,391.981790500217,976.0846774631076,479.5206752158093,43.18395628012976,90
2018,1,20,363.28020629882815,947.3830932617187,479.5206752158093,43.18395628012976,90
2018,1,21,313.35526190863715,897.4581488715278,479.5206752158093,43.18395628012976,90
2018,1,22,247.05372789171008,831.1566148546007,479.5206752158093,43.18395628012976,90
2018,1,23,162.97891370985243,747.081800672743,479.5206752158093,43.18395628012976,90
2018,2,0,94.14495514251374,727.2796664395175,486.23374036654576,44.7408503214505,91
2018,2,1,43.110794905777816,676.2455062027816,486.23374036654576,44.7408503214505,91
2018,2,2,10.761104374141484,643.8958156711452,486.23374036654576,44.7408503214505,91
2018,2,3,-5.277674412989354,627.8570368840144,486.23374036654576,44.7408503214505,91
2018,2,4,0.0,633.1347112970038,486.23374036654576,44.7408503214505,91
2018,2,5,37.335753053099246,670.470464350103,486.23374036654576,44.7408503214505,91
2018,2,6,111.42495023287259,744.5596615298764,486.23374036654576,44.7408503214505,91
2018,2,7,161.30572710980425,794.4404384068081,486.23374036654576,44.7408503214505,91
2018,2,8,152.30364587804775,785.4383571750515,486.23374036654576,44.7408503214505,91
2018,2,9,128.4967047722785,761.6314160692823,486.23374036654576,44.7408503214505,91
2018,2,10,107.30614697802197,740.4408582750258,486.23374036654576,44.7408503214505,91
2018,2,11,87.05071048946171,720.1854217864654,486.23374036654576,44.7408503214505,91
2018,2,12,85.7468003493089,718.8815116463127,486.23374036654576,44.7408503214505,91
2018,2,13,88.85747922121824,721.9921905182221,486.23374036654576,44.7408503214505,91
2018,2,14,109.55210692017943,742.6868182171833,486.23374036654576,44.7408503214505,91
2018,2,15,149.33560683701066,782.4703181340144,486.23374036654576,44.7408503214505,91
2018,2,16,208.77804867251888,841.9127599695227,486.23374036654576,44.7408503214505,91
2018,2,17,276.4786873282967,909.6133986253005,486.23374036654576,44.7408503214505,91
2018,2,18,334.70848066728195,967.8431919642857,486.23374036654576,44.7408503214505,91
2018,2,19,362.0775897686298,995.2123010656336,486.23374036654576,44.7408503214505,91
2018,2,20,363.9960702749399,997.1307815719437,486.23374036654576,44.7408503214505,91
2018,2,21,322.00010731456047,955.1348186115642,486.23374036654576,44.7408503214505,91
2018,2,22,255.50321876609718,888.637930063101,486.23374036654576,44.7408503214505,91
2018,2,23,170.7630849984976,803.8977962955014,486.23374036654576,44.7408503214505,91
2018,3,0,104.79792453931725,796.6013575014861,492.67547230599956,46.33367687628581,92
2018,3,1,50.740296737007476,742.5437296991763,492.67547230599956,46.33367687628581,92
2018,3,2,16.48822950280231,708.2916624649712,492.67547230599956,46.33367687628581,92
2018,3,3,-1.8660616667374321,689.9373712954314,492.67547230599956,46.33367687628581,92
2018,3,4,0.0,691.8034329621688,492.67547230599956,46.33367687628581,92
2018,3,5,34.22098707116169,726.0244200333306,492.67547230599956,46.33367687628581,92
2018,3,6,104.35664964758831,796.1600826097572,492.67547230599956,46.33367687628581,92
2018,3,7,156.56450818932575,848.3679411514946,492.67547230599956,46.33367687628581,92
2018,3,8,155.94003760296366,847.7434705651325,492.67547230599956,46.33367687628581,92
2018,3,9,137.06038897970447,828.8638219418733,492.67547230599956,46.33367687628581,92
2018,3,10,119.05947875976562,810.8629117219344,492.67547230599956,46.33367687628581,92
2018,3,11,101.01460929538892,792.8180422575577,492.67547230599956,46.33367687628581,92
2018,3,12,99.15321880838145,790.9566517705503,492.67547230599956,46.33367687628581,92
2018,3,13,110.40929777725883,802.2127307394277,492.67547230599956,46.33367687628581,92
2018,3,14,133.0135789954144,824.8170119575832,492.67547230599956,46.33367687628581,92
2018,3,15,177.7398854131284,869.5433183752972,492.67547230599956,46.33367687628581,92
2018,3,16,237.6055496879246,929.4089826500934,492.67547230599956,46.33367687628581,92
2018,3,17,307.13082819399625,998.9342611561651,492.67547230599956,46.33367687628581,92
2018,3,18,361.4654680335003,1053.2689009956691,492.67547230599956,46.33367687628581,92
2018,3,19,384.2604987103006,1076.0639316724694,492.67547230599956,46.33367687628581,92
2018,3,20,380.59439153256625,1072.397824494735,492.67547230599956,46.33367687628581,92
2018,3,21,337.2485192340353,1029.0519521962042,492.67547230599956,46.33367687628581,92
2018,3,22,270.5449510657269,962.3483840278957,492.67547230599956,46.33367687628581,92
2018,3,23,184.11688166079313,875.920314622962,492.67547230599956,46.33367687628581,92
2018,4,0,90.31479943316916,729.1386274254841,500.0431132043921,48.06003403028624,92
2018,4,1,41.383264956266984,680.2070929485818,500.0431132043921,48.06003403028624,92
2018,4,2,11.057812898055367,649.8816408903702,500.0431132043921,48.06003403028624,92
2018,4,3,-5.068949823794157,633.7548781685207,500.0431132043921,48.06003403028624,92
2018,4,4,0.0,638.8238279923149,500.0431132043921,48.06003403028624,92
2018,4,5,36.22054257600204,675.0443705683169,500.0431132043921,48.06003403028624,92
2018,4,6,110.62030692722486,749.4441349195397,500.0431132043921,48.06003403028624,92
2018,4,7,179.24007647970447,818.0639044720193,500.0431132043921,48.06003403028624,92
2018,4,8,177.83173867930537,816.6555666716202,500.0431132043921,48.06003403028624,92
2018,4,9,156.49364504606828,795.3174730383831,500.0431132043921,48.06003403028624,92
2018,4,10,126.68315124511719,765.5069792374321,500.0431132043921,48.06003403028624,92
2018,4,11,109.3202315620754,748.1440595543903,500.0431132043921,48.06003403028624,92
2018,4,12,106.5043593696926,745.3281873620075,500.0431132043921,48.06003403028624,92
2018,4,13,122.88088657545006,761.704714567765,500.0431132043921,48.06003403028624,92
2018,4,14,147.65096647843072,786.4747944707456,500.0431132043921,48.06003403028624,92
2018,4,15,197.86528346849525,836.6891114608101,500.0431132043921,48.06003403028624,92
2018,4,16,269.4663908585258,908.2902188508407,500.0431132043921,48.06003403028624,92
2018,4,17,335.02063452679175,973.8444625191066,500.0431132043921,48.06003403028624,92
2018,4,18,386.7408307946247,1025.5646587869396,500.0431132043921,48.06003403028624,92
2018,4,19,388.5848886241084,1027.4087166164231,500.0431132043921,48.06003403028624,92
2018,4,20,348.80655769679856,987.6303856891135,500.0431132043921,48.06003403028624,92
2018,4,21,302.7641183604365,941.5879463527514,500.0431132043921,48.06003403028624,92
2018,4,22,240.9979765518852,879.8218045442001,500.0431132043921,48.06003403028624,92
2018,4,23,160.89917788298234,799.7230058752972,500.0431132043921,48.06003403028624,92
2019,1,0,82.7950663248698,646.089931233724,510.58873277853564,49.77451587561535,90
2019,1,1,36.313998752170136,599.6088636610243,510.58873277853564,49.77451587561535,90
2019,1,2,7.475724283854166,570.7705891927084,510.58873277853564,49.77451587561535,90
2019,1,3,-7.315425618489583,555.9794392903646,510.58873277853564,49.77451587561535,90
2019,1,4,0.0,563.2948649088542,510.58873277853564,49.77451587561535,90
2019,1,5,36.764839002821184,600.0597039116753,510.58873277853564,49.77451587561535,90
2019,1,6,110.3758768717448,673.670741780599,510.58873277853564,49.77451587561535,90
2019,1,7,183.15919460720485,746.454059516059,510.58873277853564,49.77451587561535,90
2019,1,8,177.5279554578993,740.8228203667535,510.58873277853564,49.77451587561535,90
2019,1,9,145.19578247070314,708.4906473795573,510.58873277853564,49.77451587561535,90
2019,1,10,102.52568698459201,665.8205518934462,510.58873277853564,49.77451587561535,90
2019,1,11,68.41733873155383,631.712203640408,510.58873277853564,49.77451587561535,90
2019,1,12,52.42596774631076,615.7208326551649,510.58873277853564,49.77451587561535,90
2019,1,13,51.52053460015191,614.815399509006,510.58873277853564,49.77451587561535,90
2019,1,14,67.62581888834636,630.9206837972005,510.58873277853564,49.77451587561535,90
2019,1,15,109.00588582356771,672.3007507324219,510.58873277853564,49.77451587561535,90
2019,1,16,178.61204494900173,741.9069098578559,510.58873277853564,49.77451587561535,90
2019,1,17,259.89545966254343,823.1903245713976,510.58873277853564,49.77451587561535,90
2019,1,18,337.1064697265625,900.4013346354167,510.58873277853564,49.77451587561535,90
2019,1,19,376.74279242621526,940.0376573350694,510.58873277853564,49.77451587561535,90
2019,1,20,346.8476996527778,910.142564561632,510.58873277853564,49.77451587561535,90
2019,1,21,298.5968729654948,861.8917378743489,510.58873277853564,49.77451587561535,90
2019,1,22,234.31175198025173,797.6066168891059,510.58873277853564,49.77451587561535,90
2019,1,23,152.5361111111111,715.8309760199653,510.58873277853564,49.77451587561535,90
2019,2,0,96.52334695333963,725.5914098718664,519.3199854371637,51.38276662792216,91
2019,2,1,45.9206301510989,674.9886930696257,519.3199854371637,51.38276662792216,91
2019,2,2,14.22189230447287,643.2899552229997,519.3199854371637,51.38276662792216,91
2019,2,3,-3.3589202545501373,625.7091426639766,519.3199854371637,51.38276662792216,91
2019,2,4,0.0,629.0680629185268,519.3199854371637,51.38276662792216,91
2019,2,5,35.179806887448485,664.2478698059753,519.3199854371637,51.38276662792216,91
2019,2,6,107.48839661315247,736.5564595316793,519.3199854371637,51.38276662792216,91
2019,2,7,155.3679407140711,784.4360036325978,519.3199854371637,51.38276662792216,91
2019,2,8,142.1805419921875,771.2486049107143,519.3199854371637,51.38276662792216,91
2019,2,9,110.47268240792411,739.5407453264509,519.3199854371637,51.38276662792216,91
2019,2,10,85.12129060514681,714.1893535236736,519.3199854371637,51.38276662792216,91
2019,2,11,69.62729083050738,698.6953537490342,519.3199854371637,51.38276662792216,91
2019,2,12,73.18925995879121,702.257322877318,519.3199854371637,51.38276662792216,91
2019,2,13,87.06277130462311,716.1308342231499,519.3199854371637,51.38276662792216,91
2019,2,14,112.15995771806318,741.2280206365899,519.3199854371637,51.38276662792216,91
2019,2,15,153.722169980898,782.7902328994248,519.3199854371637,51.38276662792216,91
2019,2,16,213.40985040350276,842.4779133220295,519.3199854371637,51.38276662792216,91
2019,2,17,282.11479036100616,911.182853279533,519.3199854371637,51.38276662792216,91
2019,2,18,343.13655979030733,972.2046227088341,519.3199854371637,51.38276662792216,91
2019,2,19,366.66886080228363,995.7369237208104,519.3199854371637,51.38276662792216,91
2019,2,20,366.4472092848558,995.5152722033826,519.3199854371637,51.38276662792216,91
2019,2,21,322.64663863968065,951.7147015582074,519.3199854371637,51.38276662792216,91
2019,2,22,257.31205062027817,886.380113538805,519.3199854371637,51.38276662792216,91
2019,2,23,172.50897283868474,801.5770357572115,519.3199854371637,51.38276662792216,91
2019,3,0,110.49446437669837,828.2597397514012,530.7717513927288,53.513052041310914,92
2019,3,1,55.617179538892664,773.3824549135954,530.7717513927288,53.513052041310914,92
2019,3,2,20.62998564346977,738.3952610181725,530.7717513927288,53.513052041310914,92
2019,3,3,-0.24907120414402173,717.5162041705588,530.7717513927288,53.513052041310914,92
2019,3,4,0.0,717.7652753747028,530.7717513927288,53.513052041310914,92
2019,3,5,32.497727767280914,750.2630031419837,530.7717513927288,53.513052041310914,92
2019,3,6,102.86842744246773,820.6337028171705,530.7717513927288,53.513052041310914,92
2019,3,7,153.8287930695907,871.5940684442935,530.7717513927288,53.513052041310914,92
2019,3,8,148.13180940047553,865.8970847751783,530.7717513927288,53.513052041310914,92
2019,3,9,121.80126687754755,839.5665422522503,530.7717513927288,53.513052041310914,92
2019,3,10,101.84194282863452,819.6072182033373,530.7717513927288,53.513052041310914,92
2019,3,11,87.44782621964164,805.2131015943444,530.7717513927288,53.513052041310914,92
2019,3,12,90.3102271038553,808.0755024785581,530.7717513927288,53.513052041310914,92
2019,3,13,105.33965334684953,823.1049287215523,530.7717513927288,53.513052041310914,92
2019,3,14,130.89051686162534,848.6557922363281,530.7717513927288,53.513052041310914,92
2019,3,15,180.84122234842053,898.6064977231233,530.7717513927288,53.513052041310914,92
2019,3,16,248.5460835332456,966.3113589079484,530.7717513927288,53.513052041310914,92
2019,3,17,318.1765428626019,1035.9418182373047,530.7717513927288,53.513052041310914,92
2019,3,18,373.67711672575575,1091.4423921004586,530.7717513927288,53.513052041310914,92
2019,3,19,394.3725625743037,1112.1378379490066,530.7717513927288,53.513052041310914,92
2019,3,20,386.77511530337125,1104.5403906780741,530.7717513927288,53.513052041310914,92
2019,3,21,341.6784953241763,1059.443770698879,530.7717513927288,53.513052041310914,92
2019,3,22,275.5539497707201,993.3192251454229,530.7717513927288,53.513052041310914,92
2019,3,23,189.07741845172384,906.8426938264266,530.7717513927288,53.513052041310914,92
2019,4,0,95.79038537066916,758.1903135880181,545.0992989896139,56.83559711797895,92
2019,4,1,45.96596493928329,708.3658931566322,545.0992989896139,56.83559711797895,92
2019,4,2,14.165498816448709,676.5654270337975,545.0992989896139,56.83559711797895,92
2019,4,3,-3.9439292576002036,658.4559989597486,545.0992989896139,56.83559711797895,92
2019,4,4,0.0,662.3999282173488,545.0992989896139,56.83559711797895,92
2019,4,5,33.81550929857337,696.2154375159222,545.0992989896139,56.83559711797895,92
2019,4,6,107.87807564113452,770.2780038584833,545.0992989896139,56.83559711797895,92
2019,4,7,177.05722112241,839.4571493397589,545.0992989896139,56.83559711797895,92
2019,4,8,175.09779822308084,837.4977264404297,545.0992989896139,56.83559711797895,92
2019,4,9,155.60793072244397,818.0078589397928,545.0992989896139,56.83559711797895,92
2019,4,10,132.06986933169156,794.4697975490404,545.0992989896139,56.83559711797895,92
2019,4,11,116.57492927882983,778.9748574961786,545.0992989896139,56.83559711797895,92
2019,4,12,112.84927434506623,775.2492025624151,545.0992989896139,56.83559711797895,92
2019,4,13,124.51543526027514,786.9153634776239,545.0992989896139,56.83559711797895,92
2019,4,14,157.6430942701257,820.0430224874746,545.0992989896139,56.83559711797895,92
2019,4,15,213.12776515794837,875.5276933752972,545.0992989896139,56.83559711797895,92
2019,4,16,281.72977945078975,944.1297076681386,545.0992989896139,56.83559711797895,92
2019,4,17,348.14635898755944,1010.5462872049083,545.0992989896139,56.83559711797895,92
2019,4,18,397.8360482920771,1060.2359765094259,545.0992989896139,56.83559711797895,92
2019,4,19,393.5463741136634,1055.9463023310122,545.0992989896139,56.83559711797895,92
